frame,gpsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle
210,36,0.177472,120,0.487658,180.25,-0.12,4,1.19,2.613,1.138,-16.477,2.63,-2.41,-0.01,1.19,3.74
211,36,0.177471,120,0.487658,180.26,-0.14,4,1.26,2.491,-3.357,-8.837,2.47,-2.25,-0.01,1.25,3.96
212,36,0.17747,120,0.487658,180.26,-0.04,4,1.27,8.169,2.765,-16.578,2.4,-2.51,-0.01,1.04,4.18
213,36,0.177469,120,0.487658,180.25,-0.12,4,1.21,-5.743,5.848,-15.757,2.38,-2.8,-0.01,1.29,4.35
214,36,0.177468,120,0.487657,180.29,0.01,4,1.22,-12.107,3.866,-15.633,2.38,-3,-0.01,1.22,4.54
215,36,0.177467,120,0.487657,180.26,0.18,4,1.29,-13.16,-0.071,-15.889,2.46,-3.5,-0.01,1.21,4.66
216,36,0.177466,120,0.487657,180.25,0.1,4,1.32,-11.771,-1.888,-16.1,2.47,-3.89,-0.01,1.26,4.74
217,36,0.177465,120,0.487658,180.19,-0.09,4,1.33,9.244,2.144,-16.671,2.47,-3.6,-0.01,1.4,4.85
218,36,0.177464,120,0.487658,180.13,-0.3,4,1.3,-5.025,-0.06,-6.827,2.47,-3.08,-0.01,1.27,4.74
219,36,0.177463,120,0.487658,180.06,-0.4,4,1.31,3.934,0.779,-16.558,2.5,-3.21,-0.01,1.34,4.48
220,36,0.177462,120,0.487658,180.05,-0.07,4,1.39,2.923,-0.561,-16.612,2.54,-3.21,-0.01,1.42,4.24
221,36,0.177461,120,0.487658,180.06,0.32,4,1.46,0.536,-2.636,-16.659,2.58,-2.97,-0.01,1.45,4.21
222,36,0.17746,120,0.487658,180.04,-0.15,4,1.41,0.726,-0.212,-8.602,2.74,-2.98,-0.01,1.44,4.14
223,36,0.177459,120,0.487658,180.01,-0.18,4,1.41,-3.424,0.83,15.192,2.85,-2.71,-0.01,1.37,4.16
224,36,0.177458,120,0.487658,179.99,0,4,1.48,1.294,0.705,-12.86,2.88,-2.56,0,1.4,4.08
225,36,0.177457,120,0.487658,180.09,0.28,4,1.43,0.143,1.509,4.733,2.87,-2.57,-0.01,1.47,3.86
226,36,0.177456,120,0.487658,180.18,0.37,4,1.55,-5.759,-0.557,8.271,2.83,-2.44,-0.01,1.53,3.71
227,36,0.177455,120,0.487657,180.29,0.09,4,1.55,-3.294,1.127,-7.191,2.76,-2.3,-0.01,1.6,3.65
228,36,0.177454,120,0.487657,180.33,-0.16,4,1.56,-2.456,2.624,-11.213,2.72,-2.48,-0.01,1.55,3.52
229,36,0.177453,120,0.487657,180.35,0.01,4,1.56,7.044,0.491,-9.141,2.7,-2.41,-0.01,1.57,3.43
230,36,0.177452,120,0.487657,180.36,-0.01,4,1.55,-5.361,0.637,-16.14,2.62,-2.34,-0.01,1.46,3.21
231,36,0.177451,120,0.487657,180.33,0.04,4,1.5,-0.919,0.356,-6.035,2.56,-2.3,-0.01,1.53,3.09
232,36,0.17745,120,0.487657,180.33,0.11,4,1.46,2.882,2.564,-15.305,2.54,-2.59,-0.01,1.56,2.84
233,36,0.177448,120,0.487657,180.26,-0.16,4,1.45,2.303,1.756,-16.434,2.56,-2.43,-0.01,1.48,2.71
234,36,0.177448,120,0.487657,180.2,-0.11,4,1.36,-1.066,1.898,-16.279,2.55,-2.58,-0.01,1.37,2.58
235,36,0.177447,120,0.487657,180.19,-0.03,4,1.28,5.467,0.362,-16.09,2.71,-2.82,-0.01,1.32,2.43
236,36,0.177446,120,0.487657,180.21,0.08,4,1.14,-0.88,-3.202,4.055,2.84,-2.33,-0.01,1.17,2.2
237,36,0.177445,120,0.487657,180.27,0.1,4,1.16,4.186,0.097,-3.82,2.91,-2.52,-0.01,1.18,2.09
238,36,0.177444,120,0.487657,180.25,0.25,4,1.29,-2.804,1.382,-16.22,2.96,-2.54,-0.01,1.25,1.86
239,36,0.177443,120,0.487657,180.32,-0.08,4,1.36,-4.163,2.172,12.012,3.02,-2.43,-0.01,1.2,1.68
240,36,0.177442,120,0.487657,180.3,-0.01,4,1.57,-13.722,-1.671,-15.742,2.96,-3.05,-0.01,1.19,1.5
241,36,0.177441,120,0.487657,180.26,0.17,4,1.54,-4.651,0.842,0.311,2.87,-3.1,-0.01,1.45,1.49
242,36,0.17744,120,0.487657,180.26,0.51,4,1.41,2.579,-3.12,-16.616,2.87,-3.19,-0.01,1.53,1.48
243,36,0.177439,120,0.487657,180.27,0.33,4,1.33,-4.33,3.612,-4.194,2.83,-2.93,-0.01,1.34,1.38
244,36,0.177438,120,0.487657,180.28,0.24,4,1.39,-1.255,1.94,2.994,2.84,-2.78,-0.01,1.38,1.31
245,36,0.177437,120,0.487657,180.31,-0.05,4,1.37,-2.709,1.061,5.559,2.78,-2.65,-0.01,1.35,1.24
246,36,0.177436,120,0.487657,180.38,0.13,4,1.41,-1.192,-0.021,-11.569,2.92,-2.61,-0.01,1.35,1.25
247,36,0.177435,120,0.487657,180.47,-0.07,4,1.5,-5.529,0.582,-13.409,2.87,-2.79,-0.01,1.42,1.16
248,36,0.177434,120,0.487657,180.54,-0.08,4,1.66,4.267,0.074,-9.144,2.76,-2.68,-0.01,1.54,1.05
249,36,0.177433,120,0.487657,180.59,0.39,4,1.6,-3.82,-1.192,-11.473,2.63,-2.45,-0.02,1.58,1.03
250,36,0.177432,120,0.487657,180.6,0.42,4,1.57,-5.384,-0.797,-8.004,2.56,-2.44,-0.02,1.52,1.1
251,36,0.177431,120,0.487657,180.63,-0.11,4,1.51,-6.135,0.059,3.383,2.6,-2.44,-0.02,1.51,1.19
252,36,0.17743,120,0.487657,180.63,0.2,4,1.41,-2.974,-0.899,-9.044,2.54,-2.21,-0.02,1.45,1.34
253,36,0.177429,120,0.487657,180.66,0.34,4,1.54,-5.752,0.411,-0.034,2.44,-2.4,-0.02,1.49,1.47
254,36,0.177428,120,0.487657,180.72,0.53,4,1.71,-0.691,2.374,-16.307,2.25,-2.65,-0.03,1.56,1.53
255,36,0.177427,120,0.487657,180.76,0.73,4,1.64,5.126,-2.674,-15.771,2.14,-2.6,-0.03,1.7,1.5
256,36,0.177426,120,0.487657,180.81,0.62,4,1.64,-6.379,2.945,-14.477,2.1,-2.58,-0.02,1.62,1.51
257,36,0.177424,120,0.487657,180.85,0.33,4,1.54,-9.143,1.329,-14.944,2.17,-2.55,-0.03,1.55,1.51
258,36,0.177423,120,0.487657,180.84,0.32,4,1.56,-6.324,-0.417,-10.699,2.27,-2.65,-0.03,1.57,1.46
259,36,0.177422,120,0.487657,180.83,0.36,4,1.55,-4.632,-0.763,-8.367,2.32,-2.66,-0.03,1.59,1.56
260,36,0.177421,120,0.487657,180.84,-0.19,4,1.58,11.225,-3.089,-16.481,2.38,-2.68,-0.03,1.57,1.69
261,36,0.17742,120,0.487657,180.81,0.36,4,1.63,8.178,-3.075,-14.842,2.47,-2.75,-0.03,1.67,1.81
262,36,0.177419,120,0.487657,180.84,0.55,4,1.64,11.185,-1.298,-4.841,2.54,-2.87,-0.03,1.72,1.89
263,36,0.177418,120,0.487657,180.87,0.47,4,1.5,8.537,-1.921,4.926,2.64,-2.81,-0.03,1.64,2.05
264,36,0.177417,120,0.487657,180.83,0.26,4,1.55,1.765,0.866,-14.143,2.78,-3.02,-0.03,1.58,2.18
265,36,0.177416,120,0.487657,180.81,-0.33,4,1.6,-8.334,3.511,-14.158,2.83,-2.74,-0.03,1.57,2.32
266,36,0.177415,120,0.487657,180.75,0.06,4,1.65,-0.602,3.073,-12.67,2.79,-2.87,-0.03,1.58,2.38
267,36,0.177414,120,0.487657,180.71,-0.41,4,1.58,1.058,3.055,-16.337,2.76,-2.83,-0.02,1.62,2.37
268,36,0.177413,120,0.487657,180.63,-0.27,4,1.55,-1.338,1.559,-12.273,2.74,-2.83,-0.02,1.55,2.39
269,36,0.177411,120,0.487657,180.61,-0.32,4,1.56,-2.531,1.26,-9.122,2.83,-2.78,-0.02,1.56,2.44
270,36,0.17741,120,0.487657,180.61,0.11,4,1.57,-2.922,3.426,-16.126,2.68,-2.77,-0.02,1.56,2.5
271,36,0.177409,120,0.487657,180.66,0.27,4,1.65,9,-2.39,-8.226,2.6,-2.66,-0.02,1.64,2.5
272,36,0.177408,120,0.487657,180.69,0.01,4,1.62,2.312,-1.438,-16.575,2.45,-2.73,-0.02,1.63,2.57
273,36,0.177407,120,0.487657,180.73,-0.07,4,1.6,-6.72,0.679,-1.146,2.45,-2.68,-0.02,1.63,2.59
274,36,0.177406,120,0.487657,180.73,0.03,4,1.6,-9.159,1.756,1.66,2.48,-2.47,-0.03,1.57,2.57
275,36,0.177405,120,0.487657,180.77,-0.02,4,1.57,-0.41,3.105,-8.94,2.47,-2.66,-0.03,1.56,2.58
276,36,0.177404,120,0.487657,180.8,0.01,4,1.57,-1.239,2.129,-2.688,2.45,-2.4,-0.02,1.57,2.61
277,36,0.177403,120,0.487657,180.83,0.51,4,1.52,10.747,-2.433,0.594,2.51,-2.19,-0.03,1.65,2.6
278,36,0.177402,120,0.487657,180.81,-0.03,4,1.62,-1.122,-4.646,-7.123,2.68,-2.33,-0.03,1.56,2.63
279,36,0.177401,120,0.487657,180.79,0.6,4,1.66,1.528,2.555,-6.433,2.82,-2.04,-0.03,1.5,2.68
280,36,0.1774,120,0.487657,180.79,0.01,4,1.63,-7.748,-5.349,-0.199,2.84,-2.07,-0.03,1.37,2.72
281,36,0.177399,120,0.487657,180.83,0.52,4,1.64,4.046,1.706,1.786,2.79,-2.02,-0.03,1.57,2.79
282,36,0.177398,120,0.487657,180.87,0.05,4,1.65,-1.168,-4.213,-16.578,2.67,-2.05,-0.03,1.67,2.87
283,36,0.177397,120,0.487657,180.94,0.87,4,1.73,14.254,0.949,-17.047,2.72,-2.56,-0.03,1.53,2.96
284,36,0.177396,120,0.487657,180.99,0.76,4,1.71,5.389,-7.067,12.838,2.74,-2.01,-0.03,1.88,2.94
285,36,0.177394,120,0.487656,181.02,0.61,4,1.73,-12.658,3.945,-15.631,2.61,-2.46,-0.03,1.77,3.04
286,36,0.177393,120,0.487656,181.02,0.83,4,1.75,3.014,7.913,-1.419,2.74,-2.46,-0.04,1.78,3.07
287,36,0.177392,120,0.487656,181.02,0.57,4,1.7,-8.201,7.011,-1.035,2.82,-2.06,-0.04,1.78,2.95
288,36,0.177391,120,0.487656,181.02,-0.08,4,1.74,13.515,-0.552,-17.136,2.92,-2.74,-0.04,1.88,2.73
289,36,0.17739,120,0.487656,180.99,0.23,4,1.74,15.552,6.109,-16.917,2.85,-2.99,-0.04,2.1,2.61
290,36,0.177389,120,0.487656,180.98,0.21,4,1.68,15.516,-0.426,-17.232,2.93,-2.95,-0.03,2.53,2.5
291,36,0.177388,120,0.487657,180.83,0.12,4,1.67,-7.441,3.594,-15.86,3.12,-3.34,-0.03,2.61,2.43
292,36,0.177387,120,0.487656,180.87,-0.06,4,1.71,-10.979,-10.609,-16.214,3.25,-3.5,-0.03,1.95,2.26
293,36,0.177386,120,0.487656,180.98,0.36,4,1.74,13.444,1.531,-17.145,3.33,-3.63,-0.03,1.92,2.07
294,36,0.177385,120,0.487656,181.08,1.2,4,1.7,15.535,-4.343,14.148,3.27,-3.53,-0.03,2.28,1.86
295,36,0.177383,120,0.487656,181.14,0.04,4,1.68,9.699,-3.7,2.222,3.31,-3.18,-0.03,2.45,1.7
296,36,0.177382,120,0.487656,181.18,0.06,4,1.74,3.771,-5.672,-16.801,3.38,-2.99,-0.03,2.2,1.61
297,36,0.177381,120,0.487656,181.15,0.19,4,1.76,-5.595,4.127,-15.959,3.46,-3.2,-0.04,1.87,1.64
298,36,0.17738,120,0.487656,181.14,0.68,4,1.74,7.128,3.702,9.684,3.51,-2.97,-0.04,1.76,1.58
299,36,0.177379,120,0.487656,181.16,0,4,1.7,15.317,0.766,-17.363,3.6,-3.21,-0.04,1.93,1.49
300,36,0.177378,120,0.487656,181.19,0.14,4,1.76,10.994,-8.901,-1.358,3.5,-3.19,-0.04,2.13,1.28
301,36,0.177377,120,0.487656,181.2,0.15,4,1.7,-1.082,-5.081,-11.687,3.57,-3.19,-0.04,2.08,1.17
302,36,0.177376,120,0.487656,181.18,-0.17,4,1.7,-3.822,3.327,-16.1,3.7,-3.43,-0.04,1.93,1.19
303,36,0.177375,120,0.487656,181.13,-0.88,4,1.73,0.127,7.377,5.857,3.78,-3.2,-0.04,1.73,1.14
304,36,0.177374,120,0.487656,181.13,0.43,4,1.76,14.342,3.683,-17.317,3.84,-3.34,-0.04,1.74,1.03
305,36,0.177373,120,0.487656,181.17,0.27,4,1.79,15.288,6.886,-16.997,3.77,-3.55,-0.04,2,0.91
306,36,0.177372,120,0.487656,181.22,0.54,4,1.73,10.752,-7.104,-12.189,3.78,-3.5,-0.04,2.68,0.87
307,36,0.177371,120,0.487656,181.3,0.83,4,1.71,15.859,-3.767,-7.861,3.85,-3.34,-0.04,2.99,0.88
308,36,0.17737,120,0.487656,181.36,0.18,4,1.7,-10.667,4.934,-15.601,3.98,-3.16,-0.04,1.99,0.89
309,36,0.177369,120,0.487656,181.31,-0.43,4,1.75,1.194,6.277,-1.101,4.07,-3.26,-0.04,1.73,1.04
310,36,0.177367,120,0.487656,181.28,0.44,4,1.76,-2.763,8.498,7.934,4.03,-2.64,-0.04,1.71,0.96
311,36,0.177366,120,0.487656,181.27,0.71,4,1.78,-11.995,6.268,-12.125,3.95,-2.88,-0.04,1.65,0.85
312,36,0.177365,120,0.487656,181.29,0.69,4,1.69,-0.528,-9.59,-16.502,3.84,-3.28,-0.04,1.67,0.66
313,36,0.177364,120,0.487656,181.34,-0.37,4,1.71,14.399,-9.946,-13.792,3.72,-3.1,-0.04,2.09,0.6
314,36,0.177363,120,0.487656,181.38,0.76,4,1.75,-16.295,7.511,-15.27,3.71,-2.93,-0.05,1.96,0.66
315,36,0.177362,120,0.487656,181.46,0.47,4,1.71,15.227,-5.563,-17.526,3.88,-3.06,-0.05,2,0.76
316,36,0.177361,120,0.487655,181.53,0.18,4,1.68,-6.941,-6.73,-16.043,4.02,-3.28,-0.04,1.7,0.92
317,36,0.17736,120,0.487655,181.54,0.03,4,1.76,0.824,5.562,13.33,4.15,-2.87,-0.05,1.74,1.07
318,36,0.177359,120,0.487655,181.53,0.32,4,1.78,3.496,4.526,14.143,4.1,-2.48,-0.05,1.78,0.96
319,36,0.177358,120,0.487655,181.55,-0.42,4,1.8,-0.022,-8.076,-16.534,3.95,-2.16,-0.05,1.58,0.81
320,36,0.177357,120,0.487655,181.58,0.76,4,1.75,1.934,-8.215,-16.64,3.86,-2.39,-0.05,1.7,0.63
321,36,0.177355,120,0.487655,181.65,0.32,4,1.76,8.012,0.575,6.151,3.72,-2.53,-0.05,1.74,0.31
322,36,0.177354,120,0.487655,181.65,0.37,4,1.74,14.535,-6.697,-0.715,3.66,-2.62,-0.05,2.08,0.13
323,36,0.177353,120,0.487655,181.64,-0.03,4,1.79,15.294,-2.728,-17.396,3.67,-2.66,-0.05,1.82,-0.01
324,36,0.177352,120,0.487655,181.58,-1.04,4,1.73,-12.52,7.633,-15.565,3.83,-3,-0.05,1.72,0.07
325,36,0.177351,120,0.487655,181.61,0.5,4,1.7,-6.173,7.582,-3.953,3.86,-3.19,-0.05,1.75,0.03
326,36,0.17735,120,0.487655,181.68,1.05,4,1.74,-2.51,11.806,10.452,3.81,-3,-0.05,1.59,-0.04
327,36,0.177349,120,0.487655,181.77,0.58,4,1.75,-0.281,7.943,8.43,3.83,-2.84,-0.05,1.67,-0.13
328,36,0.177348,120,0.487655,181.81,0.76,4,1.7,0.339,8.106,11.511,3.76,-2.25,-0.05,1.7,-0.29
329,36,0.177347,120,0.487655,181.83,-0.66,4,1.71,-2.831,-9.927,-16.13,3.65,-2.06,-0.06,1.65,-0.6
330,36,0.177346,120,0.487655,181.8,-0.72,4,1.75,1.725,-10.85,-16.387,3.6,-2.08,-0.05,1.71,-0.72
331,36,0.177345,120,0.487655,181.83,0.51,4,1.74,-14.388,5.243,-15.624,3.49,-2.36,-0.06,1.51,-0.99
332,36,0.177344,120,0.487655,181.85,0.08,4,1.73,3.739,-1.824,-2.16,3.38,-2.52,-0.06,1.68,-1.29
333,36,0.177343,120,0.487655,181.86,0.07,4,1.74,3.11,-1.404,0.309,3.32,-2.59,-0.06,1.69,-1.51
334,36,0.177341,120,0.487655,181.84,-0.54,4,1.71,-13.524,2.537,-15.714,3.29,-2.81,-0.06,1.62,-1.86
335,36,0.17734,120,0.487655,181.78,-0.6,4,1.73,-16.468,1.868,-15.54,3.28,-2.7,-0.06,1.72,-2.09
336,36,0.177339,120,0.487655,181.72,-0.54,4,1.71,-15.949,2.414,-15.614,3.22,-2.78,-0.06,1.64,-2.22
337,36,0.177338,120,0.487655,181.56,0.42,4,1.71,-10.679,3.585,-15.919,3.44,-2.63,-0.05,1.81,-2.24
338,36,0.177337,120,0.487655,181.6,0.42,4,1.7,-6.328,3.411,-16.168,3.47,-2.81,-0.05,1.55,-2.2
339,36,0.177336,120,0.487655,181.6,0.31,4,1.7,-4.331,5.907,-10.632,3.58,-2.43,-0.05,1.7,-2.07
340,36,0.177335,120,0.487654,181.6,0.14,4,1.7,-0.971,5.749,-8.546,3.54,-2.54,-0.05,1.65,-2.08
341,36,0.177334,120,0.487654,181.57,-0.54,4,1.73,-3.01,8.269,8.693,3.53,-2.3,-0.05,1.67,-2.13
342,36,0.177333,120,0.487654,181.59,-0.25,4,1.74,-0.002,-10.901,-15.97,3.45,-2.61,-0.05,1.63,-2.4
343,36,0.177332,120,0.487654,181.66,0.67,4,1.66,6.862,3.555,-16.99,3.39,-3.14,-0.05,1.7,-2.54
344,36,0.177331,120,0.487654,181.68,-0.06,4,1.74,12.524,-9.76,-11.218,3.29,-3.36,-0.06,1.49,-2.8
345,36,0.17733,120,0.487654,181.74,0.67,4,1.7,3.978,-1.326,6.901,3.21,-3.16,-0.05,1.74,-2.84
346,36,0.177328,120,0.487654,181.79,0.02,4,1.74,-14.745,3.899,-15.803,3.16,-3.25,-0.05,1.71,-2.85
347,36,0.177327,120,0.487654,181.82,-0.27,4,1.75,14.121,-7.274,-2.758,3.22,-3.26,-0.06,1.86,-2.74
348,36,0.177326,120,0.487654,181.8,0.13,4,1.75,-10.432,2.651,-15.956,3.19,-3.31,-0.06,1.68,-2.53
349,36,0.177325,120,0.487654,181.81,0.01,4,1.75,-9.555,3.281,-15.318,3.21,-3.22,-0.06,1.71,-2.39
350,36,0.177324,120,0.487654,181.8,0.31,4,1.74,-10.733,3.049,-14.249,3.18,-3.17,-0.06,1.73,-2.22
351,36,0.177323,120,0.487654,181.84,0.38,4,1.75,-9.891,3.596,-15.994,3.21,-3.11,-0.06,1.72,-2.11
352,36,0.177322,120,0.487654,181.95,0.08,4,1.69,10.569,-4.48,10.878,3.2,-2.95,-0.06,1.71,-1.95
353,36,0.177321,120,0.487654,181.96,0.7,4,1.7,-6.849,4.341,-6.198,3.19,-2.74,-0.06,1.68,-1.88
354,36,0.17732,120,0.487654,181.98,-0.04,4,1.76,8.414,-0.499,4.775,3.16,-2.61,-0.06,1.75,-1.8
355,36,0.177318,120,0.487654,181.93,0.2,4,1.8,-6.065,8.644,0.741,3.19,-2.34,-0.07,1.81,-1.67
356,36,0.177317,120,0.487654,181.9,0.39,4,1.75,3.818,5.628,9.466,3.16,-2.59,-0.06,1.72,-1.47
357,36,0.177316,120,0.487654,181.9,-0.11,4,1.82,-3.427,-10.62,-15.989,3.13,-2.35,-0.06,1.71,-1.25
358,36,0.177315,120,0.487654,181.87,-0.23,4,1.75,-1.238,-12.156,-16.107,3.05,-1.98,-0.06,1.74,-1.1
359,36,0.177314,120,0.487654,181.93,0.01,4,1.77,-5.102,7.063,9.199,2.93,-1.7,-0.06,1.7,-0.91
360,36,0.177313,120,0.487654,181.97,-0.11,4,1.69,-0.536,-9.123,-16.256,2.82,-1.3,-0.06,1.7,-0.75
361,36,0.177312,120,0.487654,181.99,-0.43,4,1.76,0.844,-9.279,-16.342,2.61,-1.32,-0.06,1.69,-0.58
362,36,0.177311,120,0.487653,182.05,0.07,4,1.78,6.589,2.72,6.19,2.43,-1.38,-0.06,1.85,-0.76
363,36,0.17731,120,0.487653,182.07,0.01,4,1.76,2.191,0.765,2.514,2.23,-1.91,-0.06,1.71,-1.01
364,36,0.177308,120,0.487653,182.12,-0.1,4,1.83,-9.153,4.874,-15.588,2.07,-2.02,-0.06,1.75,-1.27
365,36,0.177307,120,0.487653,182.12,0.27,4,1.83,2.912,6.006,2.684,1.91,-2.24,-0.07,1.77,-1.45
366,36,0.177306,120,0.487653,182.13,-0.28,4,1.82,-11.016,5.202,-16.197,1.78,-2.42,-0.07,1.78,-1.7
367,36,0.177305,120,0.487653,182.11,-0.16,4,1.76,1.697,0.648,-3.58,1.67,-2.58,-0.07,1.77,-1.89
368,36,0.177304,120,0.487653,182.11,-0.13,4,1.81,8.93,-10.122,-14.631,1.52,-2.57,-0.07,1.73,-2.16
369,36,0.177303,120,0.487653,182.11,0.4,4,1.79,-3.892,9.511,-10.717,1.37,-2.55,-0.07,1.73,-2.37
370,36,0.177302,120,0.487653,182.13,-0.06,4,1.83,2.621,-10.336,-7.823,1.26,-2.33,-0.07,1.83,-2.56
371,36,0.177301,120,0.487653,182.13,-0.33,4,1.8,-1.297,-7.629,-15.579,1.09,-1.88,-0.07,1.84,-2.76
372,36,0.1773,120,0.487653,182.16,-0.2,4,1.87,6.824,-3.091,-2.23,0.83,-1.73,-0.07,1.86,-2.96
373,36,0.177299,120,0.487653,182.2,-0.03,4,1.89,-2.686,-7.969,-8.627,0.66,-1.87,-0.07,1.88,-3.12
374,36,0.177298,120,0.487653,182.24,0.4,4,1.9,10.879,-8.783,-16.013,0.46,-2.2,-0.08,1.96,-3.17
375,36,0.177297,120,0.487653,182.32,0.4,4,1.9,10.885,-10.033,-15.902,0.41,-2.47,-0.07,1.93,-3.33
376,36,0.177296,120,0.487653,182.37,-0.04,4,1.91,12.261,-13.23,-2.471,0.31,-2.44,-0.07,1.85,-3.47
377,36,0.177295,120,0.487653,182.42,-0.43,4,1.87,-2.594,7.942,-1.517,0.27,-2.15,-0.07,1.9,-3.64
378,36,0.177294,120,0.487653,182.43,-0.21,4,1.84,-3.551,-5.158,-8.384,0.14,-2.27,-0.07,1.81,-3.74
379,36,0.177293,120,0.487653,182.49,0.17,4,1.9,-2.643,10.444,-9.374,0.06,-2.49,-0.07,1.88,-3.95
380,36,0.177292,120,0.487652,182.51,-0.04,4,1.9,-3.92,-11.121,-2.835,-0.07,-2.27,-0.07,1.96,-4.05
381,36,0.177291,120,0.487652,182.56,0.03,4,1.91,-9.595,9.272,-16.849,-0.04,-1.98,-0.07,1.85,-4.08
382,36,0.17729,120,0.487652,182.58,-0.56,4,1.86,-5.852,-2.19,-14.706,-0.02,-2.27,-0.07,1.9,-3.92
383,36,0.177289,120,0.487652,182.61,0.22,4,1.83,-13.109,5.271,-1.113,0.02,-2.5,-0.06,1.8,-3.85
384,36,0.177288,120,0.487652,182.66,0.33,4,1.8,0.296,0.075,-7.018,0.06,-2.15,-0.06,1.85,-3.87
385,36,0.177287,120,0.487652,182.72,0.25,4,1.86,1.093,-7.897,-7.564,0.07,-2.3,-0.06,1.77,-3.73
386,36,0.177286,120,0.487652,182.84,0.61,4,1.77,10.829,-13.609,-14.381,0.22,-2.39,-0.06,1.83,-3.71
387,36,0.177285,120,0.487652,182.93,0.11,4,1.77,-3.039,-2.514,-16.235,0.29,-2.24,-0.05,1.72,-3.7
388,36,0.177284,120,0.487652,182.89,-0.1,4,1.71,-8.46,-1.352,-4.661,0.41,-2.56,-0.05,1.71,-3.64
389,36,0.177283,120,0.487652,182.76,-0.47,4,1.77,16.416,7.244,4.453,0.46,-2.25,-0.06,1.91,-3.52
390,36,0.177282,120,0.487652,182.61,-0.64,4,1.79,2.621,-8.058,-15.957,0.56,-2.29,-0.06,1.78,-3.4
391,36,0.177281,120,0.487652,182.54,-0.5,4,1.79,16.284,-13.413,-6.196,0.89,-2.24,-0.07,1.83,-3.24
392,36,0.17728,120,0.487652,182.49,-0.45,4,1.66,-4.896,5.701,-16.619,1.2,-1.8,-0.07,1.71,-3.11
393,36,0.177279,120,0.487652,182.5,-0.57,4,1.66,-10.287,-2.52,-13.881,1.41,-2.22,-0.07,1.66,-3.06
394,36,0.177278,120,0.487652,182.54,-0.04,4,1.7,-11.53,6.055,0.288,1.54,-2.19,-0.06,1.88,-2.94
395,36,0.177277,120,0.487652,182.57,-0.69,4,1.75,11.042,-12.29,-9.862,1.87,-2.34,-0.07,1.65,-2.87
396,36,0.177276,120,0.487651,182.58,0.11,4,1.66,-3.542,-0.168,-10.117,2.34,-2.29,-0.06,1.72,-2.79
397,36,0.177275,120,0.487651,182.63,-0.42,4,1.65,0.861,8.426,-12.004,2.7,-2.55,-0.06,1.62,-2.55
398,36,0.177274,120,0.487651,182.6,-0.55,4,1.71,15.259,-10.802,-9.924,2.88,-2.2,-0.06,1.92,-2.34
399,36,0.177273,120,0.487651,182.61,-0.64,4,1.69,1.735,-4.865,-14.598,3.01,-2.56,-0.06,1.86,-2.29
400,36,0.177272,120,0.487651,182.58,0.02,4,1.76,16.776,6.743,6.497,3.26,-2.47,-0.07,1.93,-2.18
401,36,0.177271,120,0.487651,182.58,0.25,4,1.7,-1.155,9.352,-16.665,3.67,-2.49,-0.06,1.81,-1.94
402,36,0.17727,120,0.487651,182.62,-0.44,4,1.67,13.135,-9.593,-10.31,4.07,-2.43,-0.06,1.75,-1.72
403,36,0.177268,120,0.487651,182.65,-0.18,4,1.71,4.173,3.691,11.661,4.32,-2.22,-0.07,1.9,-1.42
404,36,0.177267,120,0.487651,182.63,-1.28,4,1.87,6.146,-6.878,-9.816,4.51,-2.53,-0.06,1.87,-1.22
405,36,0.177266,120,0.487651,182.61,0.2,4,1.81,-2.809,2.676,-12.668,4.73,-2.37,-0.06,1.81,-1.14
406,36,0.177265,120,0.487651,182.65,0.81,4,1.83,14.991,-9.185,1.501,4.79,-2.05,-0.06,1.92,-1.23
407,36,0.177264,120,0.487651,182.6,0.2,4,1.88,-5.614,-2.679,-2.666,4.84,-2.12,-0.06,1.78,-1.29
408,36,0.177263,120,0.487651,182.46,-1.21,4,1.82,5.815,-3.104,-10.019,4.92,-2.14,-0.07,1.74,-1.26
409,36,0.177262,120,0.487651,182.2,-2.32,4,1.83,12.622,-3.099,-1.001,4.84,-2.08,-0.07,1.78,-1.23
410,36,0.177261,120,0.487651,181.97,-2.13,4,1.83,-3.902,-1.77,-16.077,4.74,-2.06,-0.07,1.96,-1.25
411,36,0.17726,120,0.487651,181.64,-2.81,4,1.94,-0.411,-0.538,7.97,4.65,-2.12,-0.09,1.78,-1.2
412,36,0.177259,120,0.487651,181.46,-2.62,4,1.88,-4.359,0.053,-12.375,4.69,-2.22,-0.09,1.91,-1.14
413,36,0.177258,120,0.487651,181.15,-2.44,4,1.93,-2.892,1.622,0.824,4.66,-2.01,-0.09,2.02,-0.89
414,36,0.177257,120,0.487651,180.97,-3.12,4,1.89,-0.095,3.711,-9.675,4.65,-2.22,-0.08,1.88,-0.84
415,36,0.177256,120,0.487651,180.73,-2.51,4,1.88,0.792,-4.043,-16.452,4.62,-2.03,-0.07,1.84,-0.65
416,36,0.177255,120,0.487651,180.59,-1.96,4,1.99,11.246,-6.811,-8.876,4.55,-1.84,-0.07,1.93,-0.55
417,36,0.177254,120,0.487651,180.4,-2.43,4,1.92,2.75,5.49,-16.69,4.48,-2.22,-0.06,1.98,-0.45
