frame,gpsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle
1361,36,0.177726,120,0.487644,179.65,0.22,4,0.02,-0.133,-6.435,-0.304,0.99,-2.02,0,0,5.56
1362,36,0.177726,120,0.487644,179.65,-0.26,4,0.02,-2.069,-2.067,6.379,0.95,-1.87,0,0,5.58
1363,36,0.177726,120,0.487644,179.65,0.01,4,0.02,-0.921,9.66,-2.114,0.91,-1.89,0,0,5.59
1364,36,0.177726,120,0.487644,179.65,-0.37,4,0,-3.324,-1.872,9.05,0.88,-1.75,0,0,5.56
1365,36,0.177726,120,0.487644,179.65,-0.02,4,0,0.122,8.283,0.397,0.83,-1.79,0,0,5.57
1366,36,0.177726,120,0.487644,179.65,-0.18,4,0,-4.364,-1.033,7.95,0.8,-1.66,0,0,5.59
1367,36,0.177726,120,0.487644,179.65,0.02,4,0.02,-1.894,7.369,0.609,0.74,-1.73,0,0,5.59
1368,36,0.177726,120,0.487644,179.65,-0.22,4,0.02,-4.009,-0.81,12.061,0.72,-1.52,0,0,5.55
1369,36,0.177726,120,0.487644,179.65,0,4,0.02,-3.032,7.307,2.968,0.66,-1.54,0,0,5.49
1370,36,0.177726,120,0.487644,179.65,-0.17,4,0.02,-3.981,-1.334,12.81,0.63,-1.37,0,0,5.46
1371,36,0.177726,120,0.487644,179.65,0,4,0.01,-3.816,8.189,1.373,0.65,-1.47,0,0,5.4
1372,36,0.177726,120,0.487644,179.65,-0.21,4,0.01,-3.115,-2.162,9.595,0.62,-1.28,0,0,5.37
1373,36,0.177726,120,0.487644,179.65,-1.31,4,0.01,-3.38,6.721,8.452,0.47,-1.27,0,0,5.25
1374,36,0.177726,120,0.487644,179.65,-0.15,4,0.02,-1.98,-0.353,9.841,0.44,-1.14,0,0,5.28
1375,36,0.177726,120,0.487644,179.65,0.37,4,0.02,-3.582,8.747,-16.885,0.45,-1.44,0,0,5.22
1376,36,0.177726,120,0.487644,179.65,-0.2,4,0.02,-1.644,-1.884,10.919,0.42,-1.29,0,0,5.18
1377,36,0.177726,120,0.487644,179.65,0.5,4,0.02,-3.064,8.937,-16.883,0.43,-1.56,0,0,5.13
1378,36,0.177726,120,0.487644,179.65,0.11,4,0.02,-2.827,-0.331,5.561,0.42,-1.46,0,0,5.06
1379,36,0.177726,120,0.487644,179.65,0.45,4,0.01,-1.294,0.065,-17.691,0.48,-1.75,0,0,5.04
1380,36,0.177726,120,0.487644,179.65,0.04,4,0.01,-3.207,-2.117,6.668,0.47,-1.64,0,0,4.97
1381,36,0.177726,120,0.487644,179.65,-0.09,4,0.01,8.582,-8.632,-18.53,0.5,-1.78,0,0,4.96
1382,36,0.177726,120,0.487644,179.65,0.07,4,0,-0.494,-3.149,7.15,0.52,-1.77,0,0,4.88
1383,36,0.177726,120,0.487644,179.65,-0.03,4,0,6.913,-8.571,-18.499,0.55,-1.86,0,0,4.86
1384,36,0.177726,120,0.487644,179.65,-0.06,4,0.02,0.061,-3.982,5.937,0.59,-1.85,0,0,4.83
1385,36,0.177726,120,0.487644,179.65,0.01,4,0.02,6.146,-7.68,-18.41,0.63,-1.93,0,0,4.77
1386,36,0.177726,120,0.487644,179.65,-0.13,4,0.02,-0.276,-4.202,-1.645,0.67,-1.99,0,0,4.74
1387,36,0.177726,120,0.487644,179.65,0.07,4,0.02,4.604,-5.959,-18.245,0.71,-1.99,0,0,4.68
1388,36,0.177726,120,0.487644,179.65,-0.24,4,0.02,5.084,0.055,6.921,0.76,-2.06,0,0,4.68
1389,36,0.177726,120,0.487644,179.65,0,4,0.02,3.457,-3.799,-18.056,0.8,-2.05,0,0,4.65
1390,36,0.177726,120,0.487644,179.65,-0.26,4,0.02,3.615,-1.047,5.42,0.84,-2,0,0,4.65
1391,36,0.177726,120,0.487644,179.65,0.05,4,0.02,2.966,-2.141,-17.917,0.87,-2.11,0,0,4.62
1392,36,0.177726,120,0.487644,179.65,-0.33,4,0.01,3.22,-3.499,7.163,0.92,-2.27,0,0,4.62
1393,36,0.177726,120,0.487644,179.65,0.05,4,0.01,1.236,-1.828,-17.868,0.95,-2.24,0,0,4.65
1394,36,0.177726,120,0.487644,179.65,-0.23,4,0.01,1.833,-1.435,4.788,0.99,-2.44,0,0,4.64
1395,36,0.177726,120,0.487644,179.65,1.29,4,0.01,0.993,-0.857,-17.791,1.16,-2.42,0,0,4.66
1396,36,0.177726,120,0.487644,179.65,-0.3,4,0,1.13,-1.333,6.478,1.19,-2.47,0,0,4.76
1397,36,0.177726,120,0.487644,179.65,-0.38,4,0,0.396,-1.849,0.925,1.21,-2.38,0,0,4.72
1398,36,0.177726,120,0.487644,179.65,-0.13,4,0,-2.425,0.718,9.017,1.25,-2.36,0,0,4.81
1399,36,0.177726,120,0.487644,179.65,-0.23,4,0.02,-0.161,-2.155,2.077,1.27,-2.27,0,0,4.83
1400,36,0.177726,120,0.487644,179.65,-0.27,4,0.02,-2.264,0.792,11.35,1.3,-2.21,0,0,4.86
1401,36,0.177726,120,0.487644,179.65,-0.22,4,0.02,2.216,-6.584,-2.291,1.32,-2.16,0,0,4.89
1402,36,0.177726,120,0.487644,179.65,-0.21,4,0.02,-3.666,1.725,8.607,1.36,-2.11,0,0,4.86
1403,36,0.177726,120,0.487644,179.65,0.01,4,0.02,3.733,-6.66,1.09,1.39,-2.03,0,0,4.91
1404,36,0.177726,120,0.487644,179.65,-0.25,4,0.02,-3.675,0.573,12.564,1.42,-1.95,0,0,4.92
1405,36,0.177726,120,0.487644,179.65,0.06,4,0.02,6.337,-7.703,0.575,1.41,-1.87,0,0,4.94
1406,36,0.177726,120,0.487644,179.65,-0.11,4,0.02,-3.584,1.013,12.928,1.45,-1.75,0,0,4.98
1407,36,0.177726,120,0.487644,179.65,-0.01,4,0.02,6.035,-5.864,3.198,1.48,-1.66,0,0,5.01
1408,36,0.177726,120,0.487644,179.65,-0.16,4,0.02,-3.665,0.967,15.789,1.48,-1.53,0,0,5.04
1409,36,0.177726,120,0.487644,179.65,0.09,4,0.02,6.754,-6.876,1.159,1.5,-1.46,0,0,5
1410,36,0.177726,120,0.487644,179.65,0.32,4,0.02,0.953,-5.777,-18.252,1.53,-1.56,0,0,5.07
1411,36,0.177726,120,0.487644,179.65,0.08,4,0,6.73,-6.476,-4.502,1.56,-1.35,0,0,5.04
1412,36,0.177726,120,0.487644,179.65,0.27,4,0,1.748,-5.991,-18.3,1.59,-1.42,0,0,5.1
1413,36,0.177726,120,0.487644,179.65,0.04,4,0,-2.397,8.309,3.514,1.63,-1.43,0,0,5.05
1414,36,0.177726,120,0.487644,179.65,0.41,4,0.02,1.198,-4.819,-18.181,1.62,-1.56,0,0,5.1
1415,36,0.177726,120,0.487644,179.65,-0.07,4,0.02,-1.538,6.822,1.707,1.66,-1.38,0,0,5.1
1416,36,0.177726,120,0.487644,179.65,0.35,4,0.02,1.075,-4.328,-18.14,1.65,-1.46,0,0,5.16
1417,36,0.177726,120,0.487644,179.65,-0.07,4,0.05,-2.67,6.857,1.063,1.7,-1.28,0,0.01,5.1
1418,36,0.177726,120,0.487644,179.65,0.47,4,0.05,0.132,-1.823,-17.887,1.73,-1.37,0,0.01,5.16
1419,36,0.177726,120,0.487644,179.65,-0.12,4,0.05,-3.772,5.742,1.669,1.78,-1.24,0,0.01,5.15
1420,36,0.177726,120,0.487644,179.65,0.4,4,0.05,-0.561,-1.012,-17.795,1.8,-1.33,0,0.01,5.21
1421,36,0.177726,120,0.487644,179.65,-0.18,4,0.02,-5.459,3.356,8.732,1.85,-1.47,0,0.01,5.16
1422,36,0.177726,120,0.487644,179.65,0.46,4,0.02,-1.356,-0.239,-17.699,1.88,-1.48,0,0,5.22
1423,36,0.177726,120,0.487644,179.65,-0.18,4,0.02,-4.467,3.791,8.12,1.92,-1.5,0,0,5.21
1424,36,0.177726,120,0.487644,179.65,0.39,4,0.02,-2.83,0.926,-17.543,1.92,-1.63,0,0,5.28
1425,36,0.177726,120,0.487644,179.65,-0.18,4,0.02,-6.036,2.944,7.693,1.96,-1.66,0,0,5.22
1426,36,0.177726,120,0.487644,179.65,0.48,4,0.02,-2.046,2.949,-17.381,1.95,-1.78,0,0,5.27
1427,36,0.177726,120,0.487644,179.65,-0.19,4,0,-7.049,2.616,13.629,1.93,-1.65,0,0,5.22
1428,36,0.177726,120,0.487644,179.65,-0.18,4,0,-1.553,3.629,-17.336,1.92,-1.77,0,0,5.24
1429,36,0.177726,120,0.487644,179.65,-0.24,4,0.02,-8.475,1.836,12.209,1.89,-1.67,0,0,5.16
1430,36,0.177726,120,0.487644,179.65,-0.07,4,0.02,-1.383,5.544,-17.174,1.87,-1.79,0,0,5.15
1431,36,0.177726,120,0.487644,179.65,-0.2,4,0.02,-6.348,1.366,15.387,1.85,-1.64,0,0,5.05
1432,36,0.177726,120,0.487644,179.65,-0.28,4,0.02,-1.407,5.206,-17.212,1.84,-1.76,0,0,5.03
1433,36,0.177726,120,0.487644,179.65,0.06,4,0.02,5.349,-6.429,-18.448,1.85,-1.82,0,0,4.98
1434,36,0.177726,120,0.487644,179.65,-0.18,4,0.02,-0.984,6.011,-17.164,1.8,-1.75,0,0,4.91
1435,36,0.177726,120,0.487644,179.65,0.06,4,0.02,4.699,-5.92,-18.362,1.8,-1.73,0,0,4.85
1436,36,0.177726,120,0.487644,179.65,-0.31,4,0.01,-1.728,6.843,-17.081,1.76,-1.64,0,0,4.79
1437,36,0.177726,120,0.487644,179.65,0,4,0.01,4.082,-5.739,-18.308,1.77,-1.66,0,0,4.72
1438,36,0.177726,120,0.487644,179.65,-0.21,4,0.01,1.104,1.969,6.976,1.72,-1.9,0,0,4.62
1439,36,0.177726,120,0.487644,179.65,0.1,4,0.02,2.307,-6.089,-18.263,1.72,-1.89,0,0,4.59
1440,36,0.177726,120,0.487644,179.65,-0.28,4,0.02,-1.009,2.04,3.564,1.68,-1.79,0,0,4.48
1441,36,0.177726,120,0.487644,179.65,0.03,4,0.02,1.938,-6.176,-18.24,1.68,-1.82,0,0,4.46
1442,36,0.177726,120,0.487644,179.65,-0.11,4,0.01,-0.746,3.833,5.236,1.65,-1.71,0,0,4.35
1443,36,0.177726,120,0.487644,179.65,0.14,4,0.01,0.036,-5.927,-18.147,1.65,-1.73,0,0,4.33
1444,36,0.177726,120,0.487644,179.65,-0.22,4,0.01,1.621,3.461,7.385,1.58,-1.69,0,0,4.22
1445,36,0.177726,120,0.487644,179.65,0.07,4,0.01,0.494,-4.903,-18.067,1.58,-1.7,0,0,4.2
1446,36,0.177726,120,0.487644,179.65,-0.16,4,0.02,0.868,5.273,7.482,1.52,-1.71,0,0,4.09
1447,36,0.177726,120,0.487644,179.65,0.19,4,0.02,1.152,-4.462,-18.039,1.52,-1.71,0,0,4.08
1448,36,0.177726,120,0.487644,179.65,-0.23,4,0.02,0.686,3.863,14.275,1.45,-1.56,0,0,3.97
1449,36,0.177726,120,0.487644,179.65,-0.21,4,0.01,0.81,-4.712,-18.034,1.46,-1.68,0,0,3.96
1450,36,0.177726,120,0.487644,179.65,-0.12,4,0.01,-0.904,4.151,9.614,1.42,-1.56,0,0,3.85
1451,36,0.177726,120,0.487644,179.65,-0.26,4,0,-3.785,-0.641,10.061,1.4,-1.56,0,0,3.78
1452,36,0.177726,120,0.487644,179.65,0.07,4,0,4.246,-5.002,-18.117,1.4,-1.67,0,0,3.78
1453,36,0.177726,120,0.487644,179.65,-0.29,4,0,-0.535,-3.221,8.844,1.41,-1.44,0,0,3.67
1454,36,0.177726,120,0.487644,179.65,0.25,4,0.02,3.301,-3.569,-17.992,1.44,-1.57,0,0,3.66
1455,36,0.177726,120,0.487644,179.65,-0.22,4,0.02,-1.021,-2.503,6.59,1.45,-1.4,0,0,3.55
1456,36,0.177726,120,0.487644,179.65,0.14,4,0.02,5.781,-4.092,-18.079,1.45,-1.53,0,0,3.55
1457,36,0.177726,120,0.487644,179.65,-0.21,4,0.02,1.576,-2.179,-0.433,1.47,-1.43,0,0,3.44
1458,36,0.177726,120,0.487644,179.65,-0.21,4,0.02,4.795,-2.699,-17.961,1.46,-1.56,0,0,3.43
1459,36,0.177726,120,0.487644,179.65,-0.21,4,0.02,0.934,-3.464,5.451,1.44,-1.4,0,0,3.31
1460,36,0.177726,120,0.487644,179.65,-0.38,4,0.02,4.563,-2.111,-17.913,1.44,-1.53,0,0,3.36
1461,36,0.177726,120,0.487644,179.65,0.28,4,0.02,3.132,-4.593,-0.038,1.41,-1.4,0,0,3.42
1462,36,0.177726,120,0.487644,179.65,-0.3,4,0.02,2.286,-0.576,-17.767,1.41,-1.53,0,0,3.46
1463,36,0.177726,120,0.487644,179.65,0.09,4,0.02,4.433,-7.812,0.387,1.37,-1.45,0,0,3.54
1464,36,0.177726,120,0.487644,179.65,-0.39,4,0.02,0.63,-1.09,-17.761,1.36,-1.58,0,0,3.58
1465,36,0.177726,120,0.487644,179.65,0.09,4,0.02,-2.129,6.472,-0.013,1.33,-1.45,0,0,3.66
1466,36,0.177726,120,0.487644,179.65,-0.31,4,0.01,-0.166,1.083,-17.606,1.32,-1.58,0,0,3.71
1467,36,0.177726,120,0.487644,179.65,-0.01,4,0.01,-1.579,5.634,-2.787,1.31,-1.8,0,0,3.77
1468,36,0.177726,120,0.487644,179.65,-0.29,4,0.01,-3.258,-4.611,13.784,1.28,-1.92,0,0,3.85
1469,36,0.177726,120,0.487644,179.65,-0.03,4,0.01,-3.502,4.688,0.482,1.3,-1.79,0,0,3.88
1470,36,0.177726,120,0.487644,179.65,-0.03,4,0.01,-0.709,1.855,-17.541,1.3,-1.91,0,0,3.9
1471,36,0.177726,120,0.487644,179.65,-0.09,4,0.01,-5.365,5.123,6.425,1.24,-1.7,0,0,3.87
1472,36,0.177726,120,0.487644,179.65,-0.14,4,0.01,1.717,0.581,-17.681,1.21,-1.82,0,0,3.89
1473,36,0.177726,120,0.487644,179.65,-0.08,4,0.01,-0.804,4.9,-12.375,1.19,-1.72,0,0,3.85
1474,36,0.177726,120,0.487644,179.65,-0.08,4,0.01,-1.679,-2.161,9.749,1.09,-1.28,0,0,3.81
1475,36,0.177726,120,0.487644,179.65,-0.03,4,0.01,-1.524,4.822,-3.957,1.07,-1.28,0,0,3.83
1476,36,0.177726,120,0.487644,179.65,-0.25,4,0,-2.508,-3.95,13.162,1,-1.08,0,0,3.79
1477,36,0.177726,120,0.487644,179.65,0.01,4,0,-1.373,5.914,-1.531,0.98,-1.06,0,0,3.75
1478,36,0.177726,120,0.487644,179.65,-0.14,4,0,-0.742,-3.649,11.733,0.91,-1.18,0,0,3.71
1479,36,0.177726,120,0.487644,179.65,0.01,4,0.01,1.724,4.752,1.497,0.88,-1.14,0,0,3.66
1480,36,0.177726,120,0.487644,179.65,-0.21,4,0.01,-2.874,-3.156,16.544,0.81,-1.2,0,0,3.64
1481,36,0.177726,120,0.487644,179.65,0.05,4,0,1.748,3.974,-2.336,0.79,-1.19,0,0,3.65
1482,36,0.177726,120,0.487644,179.65,-0.1,4,0,-3.405,-0.132,12.803,0.72,-0.99,0,0,3.61
1483,36,0.177726,120,0.487644,179.65,0.05,4,0,-8.994,8.675,17.031,0.65,-0.99,0,0,3.51
1484,36,0.177726,120,0.487644,179.65,-0.2,4,0,-1.786,-2.194,12.016,0.62,-0.81,0,0,3.54
1485,36,0.177726,120,0.487644,179.65,0.05,4,0,-7.634,9.512,15.611,0.58,-0.88,0,0,3.47
1486,36,0.177726,120,0.487644,179.65,0.43,4,0,1.874,-4.167,-17.944,0.58,-0.86,0,0,3.47
1487,36,0.177726,120,0.487644,179.65,0.07,4,0,-7.459,9.818,17.898,0.51,-0.66,0,0,3.36
1488,36,0.177726,120,0.487644,179.65,-0.2,4,0,1.492,-4.494,-17.953,0.51,-0.81,0,0,3.42
1489,36,0.177726,120,0.487644,179.65,0.12,0,1.02,-7.559,11.134,14.642,0.46,-0.67,0,0,3.34
1490,36,0.177726,120,0.487644,179.65,-0.15,0,1.02,3.01,-6.365,-18.071,0.48,-0.82,0,0.03,3.38
1491,36,0.177727,120,0.487645,179.65,0.19,4,0.02,-6.993,9.564,14.493,0.47,-0.64,0,0,3.35
1492,36,0.177727,120,0.487645,179.65,-0.21,4,0.02,3.013,-5.885,-18.039,0.44,-0.79,0,0,3.31
1493,36,0.177727,120,0.487645,179.65,0.07,4,0.02,-5.073,9.314,11.094,0.4,-0.58,0,0,3.3
1494,36,0.177727,120,0.487645,179.65,-0.1,4,0.01,5.458,-6.78,-18.106,0.4,-0.73,0,0,3.32
1495,36,0.177727,120,0.487645,179.65,-0.09,4,0.01,5.053,-7.073,-3.595,0.4,-0.56,0,0,3.36
1496,36,0.177727,120,0.487645,179.65,-0.23,4,0.02,6.539,-6.835,-18.121,0.37,-0.63,0,0,3.38
1497,36,0.177727,120,0.487645,179.65,-0.16,4,0.02,4.008,-7.409,-3.373,0.37,-0.79,0,0,3.35
1498,36,0.177727,120,0.487645,179.65,-0.23,4,0.02,6.787,-7.224,-18.14,0.33,-0.86,0,0,3.37
1499,36,0.177727,120,0.487645,179.65,-0.12,4,0.04,2.397,-6.781,-2.809,0.33,-0.67,0,0.01,3.41
1500,36,0.177727,120,0.487645,179.65,-0.31,4,0.04,-5.057,0.706,-17.599,0.33,-0.93,0,0.01,3.42
1501,36,0.177727,120,0.487645,179.65,0.21,4,0.02,-5.057,0.706,-17.599,0.32,-0.89,0,0.01,3.4
1502,36,0.177727,120,0.487645,179.65,0.27,4,0.02,5.719,-6.443,-18.093,0.31,-0.84,0,0,3.46
1503,36,0.177727,120,0.487645,179.65,0.16,4,0.02,2.373,-5.756,-0.687,0.31,-1.1,0,0,3.41
1504,36,0.177727,120,0.487645,179.65,0.16,4,0,7.653,-8.441,-18.225,0.31,-1.22,0,0,3.47
1505,36,0.177727,120,0.487645,179.65,0.22,4,0,1.939,-4.632,1.497,0.3,-1.3,0,0,3.41
1506,36,0.177727,120,0.487645,179.65,0.16,4,0,6.985,-9.482,-18.284,0.3,-1.41,0,0,3.47
1507,36,0.177727,120,0.487645,179.65,0.28,4,0.01,-3.322,10.343,-4.845,0.31,-1.45,0,0,3.43
1508,36,0.177727,120,0.487645,179.65,0.16,4,0.01,8.467,-10.987,-18.389,0.31,-1.59,0,0,3.49
1509,36,0.177727,120,0.487645,179.65,0.27,4,0,0.778,-3.327,4.559,0.32,-1.62,0,0,3.5
1510,36,0.177727,120,0.487645,179.65,0.17,4,0,7.348,-11.615,-18.439,0.32,-1.74,0,0,3.56
1511,36,0.177727,120,0.487645,179.65,0.28,4,0,-0.861,-2.337,4.089,0.33,-1.76,0,0,3.57
1512,36,0.177727,120,0.487645,179.65,0.05,4,0,7.516,-13.234,-18.561,0.34,-1.85,0,0,3.64
1513,36,0.177727,120,0.487645,179.65,0.29,4,0,-0.596,11.607,0.549,0.35,-1.77,0,0,3.66
1514,36,0.177727,120,0.487645,179.65,0.11,4,0.01,6.721,-12.759,-18.551,0.38,-1.89,0,0,3.72
1515,36,0.177727,120,0.487645,179.65,0.29,4,0.01,1.384,10.985,2.758,0.43,-1.77,0,0,3.8
1516,36,0.177727,120,0.487645,179.65,0.12,4,0.01,8.129,-11.725,-18.538,0.47,-1.89,0,0,3.86
1517,36,0.177727,120,0.487645,179.65,0.29,4,0.02,1.14,9.52,0.105,0.52,-1.78,0,0,3.94
1518,36,0.177727,120,0.487645,179.65,0.09,4,0.02,7.577,-10.965,-18.525,0.55,-1.9,0,0,4
1519,36,0.177727,120,0.487645,179.65,0.25,4,0.02,0.355,8.213,3.47,0.6,-1.79,0,0,4.09
1520,36,0.177727,120,0.487645,179.65,0.1,4,0.02,7.758,-10.556,-18.54,0.64,-1.91,0,0,4.15
1521,36,0.177727,120,0.487645,179.65,0.31,4,0.01,-1.391,6.484,6.242,0.69,-1.73,0,0,4.23
1522,36,0.177727,120,0.487645,179.65,0.11,4,0.01,8.118,-10.168,-18.557,0.73,-1.85,0,0,4.29
1523,36,0.177727,120,0.487645,179.65,0.38,4,0.01,-1.57,7.112,6.989,0.77,-1.68,0,0,4.38
1524,36,0.177727,120,0.487645,179.65,0.01,4,0.01,7.878,-9.651,-18.554,0.81,-1.8,0,0,4.43
1525,36,0.177727,120,0.487645,179.65,0.33,4,0.01,-2.503,6.222,4.984,0.86,-1.68,0,0,4.52
1526,36,0.177727,120,0.487645,179.65,0.03,4,0.02,6.265,-9.244,-18.535,0.9,-1.8,0,0,4.57
1527,36,0.177727,120,0.487645,179.65,-0.05,4,0.02,-10.562,3.258,15.611,0.91,-1.91,0,0,4.57
1528,36,0.177727,120,0.487645,179.65,0.09,4,0.02,5.603,-8.362,-13.729,0.91,-1.69,0,0,4.65
1529,36,0.177727,120,0.487645,179.65,-0.01,4,0.01,-10.457,5.445,12.856,0.89,-1.81,0,0,4.66
1530,36,0.177727,120,0.487645,179.65,0.05,4,0.01,10.186,-12.033,-18.861,0.9,-1.47,0,0,4.74
1531,36,0.177727,120,0.487645,179.65,-0.04,4,0.01,-11.86,10.664,-16.643,0.87,-1.6,0,0,4.7
1532,36,0.177727,120,0.487645,179.65,-0.01,4,0,11.147,-12.251,-18.886,0.88,-1.65,0,0,4.73
1533,36,0.177727,120,0.487645,179.65,-0.12,4,0,-12.593,8.839,-16.788,0.85,-1.89,0,0,4.68
1534,36,0.177727,120,0.487645,179.65,0.05,4,0.01,-1.221,8.627,2.064,0.86,-1.83,0,0,4.7
1535,36,0.177727,120,0.487645,179.65,-0.07,4,0.01,-8.964,10.934,-16.677,0.83,-2.06,0,0,4.66
1536,36,0.177727,120,0.487645,179.65,-0.03,4,0.02,-0.447,7.425,-0.365,0.81,-2.11,0,0,4.63
1537,36,0.177727,120,0.487645,179.65,-0.08,4,0.02,-9.258,10.246,-16.749,0.78,-2.32,0,0,4.58
1538,36,0.177727,120,0.487645,179.65,-0.03,4,0.02,11.384,-10.047,-18.651,0.76,-2.35,0,0,4.56
1539,36,0.177727,120,0.487645,179.65,-0.08,4,0,-8.763,11.468,-16.677,0.73,-2.55,0,0,4.51
1540,36,0.177727,120,0.487645,179.65,-0.08,4,0,10.785,-9.467,-18.564,0.72,-2.65,0,0,4.44
1541,36,0.177727,120,0.487645,179.65,-0.06,4,0,-11.373,9.617,-16.814,0.69,-2.74,0,0,4.4
1542,36,0.177727,120,0.487645,179.65,0.02,4,0.02,9.665,-9.812,-18.545,0.68,-2.88,0,0,4.31
1543,36,0.177727,120,0.487645,179.65,0.29,4,0.02,-8.401,12.454,-16.664,0.64,-2.96,0,0,4.26
1544,36,0.177727,120,0.487645,179.65,-0.04,4,0.01,10.573,-9.07,-18.476,0.67,-3.07,0,0,4.19
1545,36,0.177727,120,0.487645,179.65,0.31,4,0.01,-12.183,11.476,-16.718,0.64,-3.15,0,0,4.14
1546,36,0.177727,120,0.487645,179.65,-0.05,4,0,9.269,-12.088,-18.642,0.62,-3.23,0,0,4.05
1547,36,0.177727,120,0.487645,179.65,-0.3,4,0,-11.325,17.114,-16.367,0.58,-3.3,0,0,4
1548,36,0.177727,120,0.487645,179.65,-0.04,4,0,7.23,-10.48,-18.479,0.62,-3.37,0,0,3.92
1549,36,0.177727,120,0.487645,179.65,-0.17,4,0.01,-9.94,13.572,-16.66,0.58,-3.44,0,0,3.87
1550,36,0.177727,120,0.487645,179.65,-0.04,4,0.01,3.286,7.608,-9.81,0.61,-3.5,0,0,3.8
1551,36,0.177727,120,0.487645,179.65,-0.18,4,0.02,-11.417,16.879,-16.453,0.6,-3.63,0,0,3.73
1552,36,0.177727,120,0.487645,179.65,-0.1,4,0.02,4.362,4.25,-12.178,0.59,-3.46,0,0,3.66
1553,36,0.177727,120,0.487645,179.65,-0.13,4,0.02,-11.37,16.259,-16.536,0.55,-3.59,0,0,3.58
1554,36,0.177727,120,0.487645,179.65,-0.03,4,0.02,3.051,5.762,-3.958,0.55,-3.35,0,0,3.52
1555,36,0.177727,120,0.487645,179.65,-0.14,4,0.02,-1.831,-3.434,14.011,0.51,-3.49,0,0,3.44
1556,36,0.177727,120,0.487645,179.65,0.03,4,0.02,2.04,3.375,-6.288,0.51,-3.21,0,0,3.38
1557,36,0.177727,120,0.487645,179.65,-0.03,4,0.01,-1.42,-0.731,8.999,0.46,-3.36,0,0,3.35
1558,36,0.177727,120,0.487645,179.65,0.1,4,0.01,2.781,2.016,-5.629,0.46,-3.13,0,0,3.29
1559,36,0.177727,120,0.487645,179.65,-0.21,4,0.01,-1.882,-0.707,12.985,0.44,-3.29,0,0,3.21
1560,36,0.177727,120,0.487645,179.65,0.01,4,0.01,1.645,0.314,-3.49,0.45,-3,0,0,3.15
1561,36,0.177727,120,0.487645,179.65,-0.22,4,0.02,-2.253,0.106,11.117,0.39,-3.16,0,0,3.06
1562,36,0.177727,120,0.487645,179.65,0.08,4,0.02,0.676,-1.033,-1.155,0.4,-2.88,0,0,3.01
1563,36,0.177727,120,0.487645,179.65,-0.35,4,0.02,-1.022,0.286,10.992,0.35,-3.05,0,0,2.92
1564,36,0.177727,120,0.487645,179.65,-0.2,4,0.02,0.026,-2.516,1.054,0.36,-2.75,0,0,2.88
1565,36,0.177727,120,0.487645,179.65,0.22,4,0.02,-10.038,17.188,-16.756,0.32,-2.84,0,0,2.82
1566,36,0.177727,120,0.487645,179.65,-0.15,4,0.02,1.881,-2.189,-6.018,0.31,-2.73,0,0,2.75
1567,36,0.177727,120,0.487645,179.65,-0.37,4,0.02,2.045,2.58,9.371,0.25,-2.7,0,0,2.66
1568,36,0.177727,120,0.487645,179.65,-0.34,4,0.02,2.89,-3.629,-5.411,0.26,-2.67,0,0,2.6
1569,36,0.177727,120,0.487645,179.65,-0.19,4,0.02,4.203,2.95,9.824,0.2,-2.59,0,0,2.59
1570,36,0.177727,120,0.487645,179.65,-0.21,4,0.02,4.177,-2.626,-8.551,0.21,-2.6,0,0,2.58
1571,36,0.177727,120,0.487645,179.65,0.16,4,0.02,-15.105,-16.815,-18.371,0.2,-2.56,0,0,2.61
1572,36,0.177727,120,0.487645,179.65,-0.2,4,0.02,4.502,-3.44,-1.283,0.19,-2.41,0,0,2.59
1573,36,0.177727,120,0.487645,179.65,0.18,4,0.02,-15.63,-11.206,-18.118,0.19,-2.4,0,0,2.63
1574,36,0.177727,120,0.487645,179.65,-0.15,4,0.01,4.684,-4.24,0.406,0.15,-2.14,0,0,2.66
1575,36,0.177727,120,0.487645,179.65,0.01,4,0.01,10.551,-13.818,-18.339,0.15,-2.11,0,0,2.7
1576,36,0.177727,120,0.487645,179.65,-0.05,4,0.01,4.544,-6.765,5.497,0.09,-2.1,0,0,2.78
1577,36,0.177727,120,0.487645,179.65,-0.04,4,0.01,12.688,-16.745,-18.51,0.09,-2.31,0,0,2.83
1578,36,0.177727,120,0.487645,179.65,-0.07,4,0.01,-9.414,-1.702,-17.74,0.04,-2.32,0,0,2.91
1579,36,0.177727,120,0.487645,179.65,-0.28,4,0.02,12.519,-16.704,-18.536,0.04,-2.52,0,0,2.95
1580,36,0.177727,120,0.487645,179.65,-0.03,4,0.02,-13.332,-1.167,-17.718,0.03,-2.65,0,0,3.04
1581,36,0.177727,120,0.487645,179.65,-0.08,4,0.02,13.253,-16.662,-18.58,0.06,-2.74,0,0,3.09
1582,36,0.177727,120,0.487645,179.65,-0.01,4,0.04,-12.573,-0.333,-17.658,0.11,-2.95,0,0.01,3.16
1583,36,0.177727,120,0.487645,179.65,-0.21,4,0.04,11.58,-16.498,-18.623,0.15,-3.04,0,0.01,3.21
1584,36,0.177727,120,0.487645,179.65,-0.05,4,0.02,-10.723,1.313,-17.561,0.16,-3.27,0,0,3.29
