frame,gpsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle
209,36,0.177504,120,0.487664,187.83,0.46,4,0.88,-0.984,3.825,-17.769,-1.13,-2.82,-0.04,0.89,4.55
210,36,0.177503,120,0.487664,187.87,0.01,4,0.89,5.101,-2.962,-18.183,-1.28,-2.47,-0.05,0.88,4.62
211,36,0.177502,120,0.487664,187.89,0.39,4,0.89,-7.332,1.812,-6.315,-1.26,-2.54,-0.05,0.91,4.53
212,36,0.177501,120,0.487664,187.82,0.35,4,0.88,0.457,-0.991,-4.123,-1.32,-2.6,-0.04,0.83,4.4
213,36,0.1775,120,0.487663,187.79,0.29,4,0.85,-10.473,1.195,-18.224,-1.44,-2.43,-0.04,0.89,4.3
214,36,0.177499,120,0.487663,187.7,0.31,4,0.89,-8.376,4.583,-17.833,-1.61,-2.98,-0.04,0.93,4.22
215,36,0.177498,120,0.487663,187.63,0.03,4,0.88,2.988,2.189,-8.377,-1.7,-2.83,-0.04,0.87,4.08
216,36,0.177497,120,0.487663,187.63,0.3,4,0.88,-9.933,2.152,-15.465,-1.78,-3.01,-0.04,0.9,3.85
217,36,0.177496,120,0.487663,187.69,0.16,4,0.88,3.115,-1.75,-17.582,-1.86,-3.01,-0.04,0.88,3.77
218,36,0.177495,120,0.487663,187.8,0.46,4,0.85,-2.191,-0.175,1.834,-1.84,-2.61,-0.04,0.91,3.66
219,36,0.177494,120,0.487662,187.91,0.17,4,0.8,-2.162,1.119,-18.028,-1.63,-2.57,-0.04,0.83,3.56
220,36,0.177493,120,0.487662,187.95,0.42,4,0.87,-3.617,2.821,-0.264,-1.55,-2.21,-0.04,0.81,3.37
221,36,0.177492,120,0.487662,188.01,0.46,4,0.88,5.42,-1.808,-17.994,-1.46,-2.25,-0.04,0.97,3.24
222,36,0.177491,120,0.487662,188.14,0.33,4,0.89,-10.421,2.655,-18.119,-1.34,-2.54,-0.04,0.82,3.18
223,36,0.17749,120,0.487662,188.11,0.3,4,0.81,4.327,-3.711,-10.432,-1.33,-2.47,-0.03,0.89,3.17
224,36,0.177489,120,0.487662,188.05,-0.21,4,0.87,2.079,-0.696,-18.011,-1.48,-2.73,-0.04,0.9,3.05
225,36,0.177488,120,0.487662,188.08,0.46,4,0.87,1.359,-1.616,-6.356,-1.5,-2.6,-0.03,0.87,2.9
226,36,0.177487,120,0.487661,188.19,0.12,4,0.85,-6.36,3.381,3.325,-1.61,-2.41,-0.03,0.82,2.87
227,36,0.177486,120,0.487661,188.37,0.27,4,0.87,3.255,-3.078,-0.164,-1.73,-2.59,-0.03,0.87,2.83
228,36,0.177486,120,0.487661,188.3,0.22,4,0.87,-9.389,4.015,-18.13,-1.87,-2.75,-0.03,0.78,2.82
229,36,0.177485,120,0.487661,188.2,-0.37,4,0.87,4.071,-4.547,11.474,-1.82,-2.76,-0.03,0.92,2.94
230,36,0.177484,120,0.487661,188.16,0.08,4,0.87,4.446,2.351,-17.313,-1.77,-3.22,-0.03,0.92,3.24
231,36,0.177483,120,0.48766,188.28,0.24,4,0.88,0.518,1.212,-10.36,-1.89,-3.53,-0.02,0.9,3.45
232,36,0.177482,120,0.48766,188.35,0.09,4,0.87,4.55,0.098,-17.875,-1.95,-3.68,-0.02,0.94,3.34
233,36,0.177481,120,0.48766,188.22,-0.04,4,0.83,-10.28,0.036,-12.817,-1.8,-3.61,-0.02,0.77,3.33
234,36,0.17748,120,0.48766,188.07,0.02,4,0.88,4.645,-2.323,2.763,-1.89,-3.54,-0.02,0.9,3.36
235,36,0.177479,120,0.48766,188.06,0.33,4,0.9,-11.746,1.63,-14.415,-2.04,-3.51,-0.02,0.96,3.41
236,36,0.177478,120,0.48766,188.03,-0.01,4,0.87,-12.464,2.398,-15.662,-2.15,-3.58,-0.02,0.77,3.38
237,36,0.177477,120,0.487659,187.95,0.18,4,0.84,3.4,-2.901,-4.319,-2.36,-3.34,-0.02,0.85,3.39
238,36,0.177476,120,0.487659,187.78,-0.11,4,0.88,-11.447,0.915,-13.848,-2.54,-3.64,-0.02,0.79,3.16
239,36,0.177475,120,0.487659,187.67,-0.27,4,0.89,6.499,0.806,-17.702,-2.59,-3.07,-0.02,0.93,2.79
240,36,0.177474,120,0.487659,187.56,0.32,4,0.85,-7.452,0.725,-12.786,-2.72,-2.84,-0.02,0.86,2.77
241,36,0.177473,120,0.487659,187.52,-0.28,4,0.89,6.627,-3.099,-17.859,-2.77,-2.58,-0.02,0.77,2.66
242,36,0.177472,120,0.487659,187.46,-0.17,4,0.83,-2.516,0.137,-8.729,-2.96,-2.78,-0.02,0.89,2.61
243,36,0.177471,120,0.487659,187.43,0.02,4,0.91,-7.788,0.847,-10.577,-2.96,-2.96,-0.02,0.98,2.46
244,36,0.17747,120,0.487659,187.36,-0.11,4,0.88,-1.8,0.216,-17.27,-3.05,-3.38,-0.02,0.85,2.3
245,36,0.17747,120,0.487659,187.35,-0.28,4,0.89,-6.138,-0.746,-5.745,-3.22,-3.29,-0.02,0.85,2.48
246,36,0.177469,120,0.487658,187.33,-0.05,4,0.85,-0.719,-2.831,-6.614,-3.28,-3.04,-0.02,0.89,2.57
247,36,0.177468,120,0.487658,187.15,-0.78,4,0.88,5.736,-0.075,-15.653,-3.09,-3.21,-0.02,0.95,2.4
248,36,0.177467,120,0.487658,186.91,-0.78,4,0.83,-9.121,2.824,-12.479,-2.9,-3.51,-0.02,0.74,2.27
249,36,0.177466,120,0.487658,186.81,-0.45,4,0.85,-4.066,1.628,14.104,-2.99,-3.27,-0.03,0.85,2
250,36,0.177465,120,0.487658,186.8,-0.53,4,0.87,3.257,-2.917,-17.945,-3.01,-3.24,-0.03,0.89,1.74
251,36,0.177464,120,0.487658,186.7,-0.56,4,0.82,7.328,-1.745,-17.704,-2.83,-3.19,-0.03,0.83,1.43
252,36,0.177463,120,0.487658,186.55,-1.22,4,0.88,-0.427,-3.901,-7.808,-2.81,-3.51,-0.03,0.86,1.19
253,36,0.177462,120,0.487658,186.37,-0.87,4,0.88,-4.307,3.684,2.119,-2.92,-3.48,-0.03,0.75,1.24
254,36,0.177461,120,0.487657,186.25,-0.67,4,0.83,9.852,0.135,-8.337,-3.07,-3.39,-0.03,0.91,1.58
255,36,0.17746,120,0.487657,186.07,-1.07,4,0.88,4.967,-1.489,11.414,-3.05,-2.97,-0.03,0.91,1.94
256,36,0.177459,120,0.487657,185.73,-1.8,4,0.85,5.398,2.093,-7.876,-3.09,-3.26,-0.03,0.94,2.32
257,36,0.177458,120,0.487657,185.3,-1.66,4,0.89,-2.34,-1.54,-2.944,-3.08,-2.85,-0.04,0.82,2.67
258,36,0.177457,120,0.487657,184.94,-1.35,4,0.84,-7.538,0.573,-18.443,-3.25,-2.72,-0.04,0.8,3.03
259,36,0.177456,120,0.487657,184.66,-1.63,4,0.89,-0.949,-4.667,4.643,-3.33,-2.87,-0.04,0.87,3.15
260,36,0.177455,120,0.487657,184.24,-1.62,4,0.87,0.906,0.442,4.23,-3.37,-3.07,-0.05,0.9,3.2
261,36,0.177454,120,0.487657,183.78,-2.08,4,0.9,2.773,1.077,-12.361,-3.17,-2.94,-0.05,0.87,3.23
262,36,0.177453,120,0.487657,183.31,-1.95,4,0.84,-0.598,2.488,-17.947,-3.15,-2.56,-0.05,0.89,3.05
263,36,0.177452,120,0.487657,182.85,-1.86,4,0.89,5.76,-0.098,-12.099,-3.03,-2.97,-0.05,0.9,2.9
264,36,0.177452,120,0.487657,182.4,-2.03,4,0.89,5.78,-0.446,-17.767,-2.86,-2.8,-0.05,0.81,2.6
265,36,0.177451,120,0.487657,181.8,-2.95,4,0.87,-1.262,-3.019,-1.376,-2.78,-2.7,-0.04,0.93,2.63
266,36,0.177449,120,0.487657,181.04,-2.46,4,0.88,-0.848,1.045,13.665,-2.55,-2.41,-0.04,0.9,2.74
267,36,0.177449,120,0.487657,180.49,-2.83,4,0.88,3.587,-1.707,-16.515,-2.39,-2.23,-0.04,0.89,2.79
268,36,0.177448,120,0.487657,180.02,-2.61,4,0.87,-0.452,-2.021,-3.167,-2.33,-2.28,-0.03,0.94,2.76
269,36,0.177447,120,0.487658,179.51,-2.7,4,0.87,-4.401,1.894,7.217,-2.2,-2.3,-0.03,0.9,2.89
270,36,0.177446,120,0.487658,178.86,-2.98,4,0.85,5.698,-1.138,-7.308,-2,-2.45,-0.03,0.82,2.86
271,36,0.177445,120,0.487658,178.23,-3.14,4,0.89,4.085,2.735,-17.758,-1.82,-2.39,-0.03,0.87,2.91
272,36,0.177444,120,0.487658,177.64,-3.46,4,0.83,2.675,-2.905,-8.922,-1.81,-2.76,-0.03,0.86,2.93
273,36,0.177443,120,0.487658,177.06,-3.16,4,0.83,4.492,-0.608,-8.097,-1.61,-2.46,-0.03,0.92,2.89
274,36,0.177442,120,0.487658,176.41,-3.21,4,0.81,2.851,-1.824,-3.753,-1.47,-2.71,-0.03,0.88,2.82
275,36,0.177441,120,0.487658,175.74,-3.54,4,0.83,4.666,0.868,-17.846,-1.66,-2.95,-0.03,0.83,2.85
276,36,0.17744,120,0.487659,175.02,-3.31,4,0.83,-7.241,-0.02,-4.113,-1.76,-2.66,-0.03,0.79,2.81
277,36,0.177439,120,0.487659,174.49,-3.6,4,0.88,12.586,-0.306,-6.996,-1.96,-2.2,-0.03,0.9,2.73
278,36,0.177438,120,0.487659,173.75,-3.64,4,0.84,1.614,-4.626,-0.815,-2.05,-2.25,-0.03,0.85,3.07
279,36,0.177437,120,0.487659,173.09,-3.39,4,0.87,8.021,-1.305,-17.813,-2.14,-2.63,-0.04,0.95,3.27
280,36,0.177436,120,0.487659,172.51,-3.59,4,0.85,-9.262,2.596,-15.297,-1.96,-2.34,-0.04,0.85,3.58
281,36,0.177435,120,0.487659,171.9,-3.75,4,0.83,0.445,-3.391,-4.991,-1.82,-2.03,-0.04,0.87,3.96
282,36,0.177434,120,0.48766,171.24,-3.73,4,0.85,9.582,-1.691,1.319,-1.78,-2.42,-0.04,0.96,4.27
283,36,0.177433,120,0.48766,170.56,-4.42,4,0.87,-5.211,-0.772,-13.598,-1.57,-2.77,-0.04,0.97,4.27
284,36,0.177433,120,0.48766,169.7,-4.15,4,0.84,-3.232,0.479,7.872,-1.45,-2.76,-0.04,0.8,4.33
285,36,0.177432,120,0.487661,169.09,-3.75,4,0.89,-4.4,1.321,-9.344,-1.46,-2.89,-0.05,0.78,4.35
286,36,0.177431,120,0.487661,168.46,-4.11,4,0.84,-2.175,-0.215,-14.339,-1.52,-3.12,-0.05,0.86,4.34
287,36,0.17743,120,0.487661,167.56,-4.72,4,0.83,-1.951,1.532,-17.99,-1.56,-3.29,-0.05,0.8,4.18
288,36,0.177429,120,0.487662,166.68,-4.63,4,0.88,-9.459,3.831,-18.051,-1.64,-3.35,-0.05,0.82,3.89
289,36,0.177428,120,0.487662,165.95,-4.52,4,0.83,3.839,-2.081,-4.534,-1.68,-3.41,-0.04,0.87,3.88
290,36,0.177427,120,0.487662,165.11,-4.54,4,0.83,1.912,-2.594,-5.961,-1.75,-2.92,-0.04,0.81,3.65
291,36,0.177426,120,0.487663,164.37,-4.29,4,0.83,-0.06,-1.271,6.413,-1.83,-2.97,-0.04,0.84,3.47
292,36,0.177425,120,0.487663,163.67,-5.05,4,0.89,5.821,-2.389,-3.195,-1.93,-3.06,-0.04,0.79,3.58
293,36,0.177424,120,0.487664,162.81,-4.81,4,0.87,-10.463,2.569,-18.246,-2.02,-3.09,-0.05,0.96,3.66
294,36,0.177423,120,0.487664,161.95,-4.41,4,0.87,6.855,-1.39,13.565,-1.85,-2.7,-0.05,1.07,3.68
295,36,0.177422,120,0.487665,161.27,-4.62,4,0.85,2.85,0.294,-17.939,-1.64,-2.52,-0.05,1.2,3.7
296,36,0.177421,120,0.487665,160.67,-4.51,4,0.83,-6.019,1.154,-13.502,-1.41,-2.59,-0.05,1.06,3.82
297,36,0.17742,120,0.487665,159.73,-4.5,4,0.87,-6.286,3.904,-13.124,-1.16,-2.83,-0.06,0.89,3.82
298,36,0.17742,120,0.487666,158.79,-4.75,4,0.85,8.917,0.458,-3.493,-0.94,-3.31,-0.06,0.91,3.67
299,36,0.177419,120,0.487666,158.07,-4.6,4,0.83,2.702,-0.246,-17.999,-0.91,-3.25,-0.06,0.84,3.34
300,36,0.177418,120,0.487667,157.38,-4.48,4,0.85,0.406,-0.068,7.502,-0.77,-2.92,-0.06,0.85,3.18
301,36,0.177417,120,0.487667,156.58,-4.94,4,0.84,-6.185,-0.04,-6.269,-0.67,-2.56,-0.06,0.76,3.02
302,36,0.177416,120,0.487668,155.9,-4.46,4,0.81,5.592,1.415,-8.477,-0.65,-2.13,-0.05,0.88,3
303,36,0.177415,120,0.487668,155.27,-4.76,4,0.85,-1.746,0.225,-18.026,-0.57,-2.39,-0.06,0.95,3.04
304,36,0.177414,120,0.487669,154.58,-5.01,4,0.82,0.02,-0.649,-7.203,-0.31,-2.46,-0.05,0.94,3.22
305,36,0.177413,120,0.487669,153.89,-4.74,4,0.83,-0.496,-0.4,-18.051,-0.14,-2.97,-0.05,0.9,3.38
306,36,0.177413,120,0.48767,153.2,-4.7,4,0.83,4.663,1.611,-17.927,-0.05,-3.08,-0.05,0.76,3.43
307,36,0.177412,120,0.487671,152.41,-4.99,4,0.88,-12.102,2.219,-14.997,-0.24,-3.09,-0.06,0.68,3.24
308,36,0.177411,120,0.487671,151.59,-5.14,4,0.88,-6.953,2.211,-3.998,-0.44,-2.47,-0.05,0.75,3.07
309,36,0.17741,120,0.487672,150.98,-4.74,4,0.9,-5.464,2.968,-17.736,-0.47,-2.37,-0.06,0.8,2.9
310,36,0.177409,120,0.487672,150.32,-4.58,4,0.88,-2.377,1.91,2.392,-0.68,-2.2,-0.05,0.95,2.55
311,36,0.177408,120,0.487673,149.63,-4.76,4,0.83,-6.612,0.287,-15.216,-0.52,-2.26,-0.04,0.84,2.4
312,36,0.177407,120,0.487674,149.01,-4.55,4,0.87,1.595,-2.325,-11.556,-0.61,-2.28,-0.05,0.81,2.41
313,36,0.177407,120,0.487674,148.32,-5.05,4,0.87,3.095,-1.46,-18.042,-0.77,-2.27,-0.05,0.88,2.66
314,36,0.177406,120,0.487675,147.75,-4.57,4,0.87,4.459,-2.393,5.226,-0.8,-2.19,-0.04,0.87,2.84
315,36,0.177405,120,0.487676,147.18,-4.46,4,0.83,10.177,1.292,-3.469,-0.66,-2.03,-0.04,0.83,3.21
316,36,0.177404,120,0.487676,146.6,-4.72,4,0.88,-5.015,1.382,-0.615,-0.51,-2.05,-0.05,0.98,3.15
317,36,0.177403,120,0.487677,145.97,-4.32,4,0.83,6.527,-0.258,-12.798,-0.3,-2.25,-0.04,0.9,2.88
318,36,0.177402,120,0.487678,145.38,-4.54,4,0.87,-2.149,-1.756,-8.686,-0.09,-2.37,-0.05,1.04,2.6
319,36,0.177402,120,0.487678,144.86,-4.55,4,0.87,1.518,1.812,9.356,0.11,-2.41,-0.05,0.94,2.26
320,36,0.177401,120,0.487679,144.25,-4.39,4,0.88,-2.027,-0.563,-18.015,0.24,-2.28,-0.05,0.81,1.93
321,36,0.1774,120,0.48768,143.69,-4.27,4,0.83,2.281,-3.368,-18.114,0.27,-2.66,-0.05,0.83,1.7
322,36,0.177399,120,0.487681,143.18,-4.13,4,0.84,-8.777,0.146,-17.978,0.13,-2.84,-0.05,0.86,1.88
323,36,0.177399,120,0.487681,142.53,-4.55,4,0.85,-8.062,1.5,-17.932,0.14,-3.03,-0.05,0.92,2
324,36,0.177398,120,0.487682,141.95,-4.83,4,0.84,-0.377,-1.988,-15.157,0.05,-3.46,-0.05,0.82,2.01
325,36,0.177397,120,0.487683,141.38,-4.12,4,0.88,-3.813,3.208,1.353,0.02,-3.14,-0.04,0.87,2.08
326,36,0.177396,120,0.487684,140.81,-4.37,4,0.87,6.622,0.638,-0.097,-0.08,-3.03,-0.04,0.95,1.99
327,36,0.177396,120,0.487685,140.27,-4.28,4,0.87,1.993,-2.243,1.846,-0.08,-2.61,-0.04,0.9,1.71
328,36,0.177395,120,0.487685,139.79,-3.92,4,0.88,8.19,0.62,-5.824,0.06,-2.77,-0.04,0.88,1.33
329,36,0.177394,120,0.487686,139.36,-3.58,4,0.87,-1.795,2.066,15.135,0.12,-2.76,-0.04,0.88,1.01
330,36,0.177393,120,0.487687,139.08,-3.92,4,0.85,2.528,-1.414,-10.424,0.28,-2.68,-0.03,0.89,0.66
331,36,0.177393,120,0.487687,138.72,-3.51,4,0.91,2.552,-1.873,-15.674,0.39,-2.53,-0.03,0.93,0.88
332,36,0.177392,120,0.487688,138.31,-3.73,4,0.84,1.43,-1.73,-6.402,0.56,-2.6,-0.03,0.97,1.03
333,36,0.177391,120,0.487689,138.04,-3.02,4,0.88,-3.827,3.412,11.844,0.66,-2.63,-0.03,0.98,1.09
334,36,0.17739,120,0.48769,137.84,-2.87,4,0.88,2.148,-0.846,-16.168,0.73,-3.09,-0.02,0.86,1.35
335,36,0.17739,120,0.48769,137.69,-2.96,4,0.83,1.408,-1.294,-12.421,0.69,-3.11,-0.02,0.89,1.7
336,36,0.177389,120,0.487691,137.55,-3.02,4,0.83,-6.555,2.832,-17.825,0.7,-3.14,-0.01,0.79,2.06
337,36,0.177388,120,0.487692,137.47,-2.66,4,0.83,3.196,-4.967,-13.361,0.63,-3.07,-0.01,0.86,2.18
338,36,0.177388,120,0.487692,137.35,-2.86,4,0.87,-5.834,3.014,8.37,0.56,-2.83,-0.01,0.79,2.28
339,36,0.177387,120,0.487693,137.17,-2.64,4,0.88,1.2,-2.383,-14.332,0.41,-2.82,0,0.83,2.44
340,36,0.177386,120,0.487694,136.98,-2.5,4,0.89,7.277,-0.455,-7.935,0.12,-2.53,0,0.82,2.7
341,36,0.177385,120,0.487695,136.8,-2.46,4,0.88,-11.026,1.382,-17.954,-0.04,-2.77,0,0.82,2.85
342,36,0.177385,120,0.487696,136.64,-2.69,4,0.9,6.132,0.321,7.274,0.06,-2.59,0,0.99,2.83
343,36,0.177384,120,0.487696,136.52,-2.44,4,0.85,2.029,1.028,-17.972,0.16,-2.44,0,0.9,2.71
344,36,0.177383,120,0.487697,136.35,-2.15,4,0.88,-1.589,0.3,15.843,0.26,-2.04,0,0.89,2.58
345,36,0.177382,120,0.487698,136.32,-2.31,4,0.88,9.052,-1.333,9.325,0.19,-2.16,0,0.99,2.54
346,36,0.177382,120,0.487699,136.19,-2.45,4,0.91,-0.402,-2.253,-14.481,0.35,-2.34,0.01,0.89,2.68
347,36,0.177381,120,0.4877,136.07,-2.67,4,0.85,0.164,-2.481,8.601,0.54,-2.12,0,1.02,3.06
348,36,0.17738,120,0.4877,135.88,-2.36,4,0.83,-8.36,-1.712,-13.712,0.71,-2.53,0,0.87,3.45
349,36,0.177379,120,0.487701,135.76,-2.62,4,0.85,7.818,0.057,6.618,0.89,-2.71,0.01,0.87,3.73
350,36,0.177379,120,0.487702,135.67,-2.41,4,0.84,-0.372,-0.335,-18.049,0.92,-3.16,0,0.84,3.66
351,36,0.177378,120,0.487703,135.57,-2.57,4,0.83,-6.637,1.513,-12.218,0.84,-3.29,0.01,0.8,3.56
352,36,0.177377,120,0.487703,135.34,-2.28,4,0.83,-1.412,-0.933,-18.063,0.7,-3.37,0.01,0.78,3.32
353,36,0.177377,120,0.487704,135.23,-2.01,4,0.82,2.675,-0.266,10.083,0.47,-3.03,0.01,0.8,3.25
354,36,0.177376,120,0.487705,135.17,-2.22,4,0.83,-8.589,5.039,-17.695,0.32,-2.59,0.01,0.82,3.16
355,36,0.177375,120,0.487706,134.97,-2.8,4,0.84,10.814,0.892,-6.706,0.23,-2.25,0.01,0.98,2.99
356,36,0.177374,120,0.487707,134.77,-2.26,4,0.84,-1.041,-0.841,-16.048,0.34,-2.16,0.02,0.96,2.87
357,36,0.177374,120,0.487707,134.69,-1.96,4,0.87,-5.485,-0.278,10.613,0.54,-2.12,0.02,0.87,2.82
358,36,0.177373,120,0.487708,134.5,-2.24,4,0.85,-4.257,-1.599,0.428,0.64,-2.56,0.02,0.83,2.68
359,36,0.177372,120,0.487709,134.25,-2.18,4,0.83,-9.243,3.363,-17.717,0.85,-2.46,0.02,0.75,2.75
360,36,0.177371,120,0.48771,133.98,-2.05,4,0.83,-3.659,-1.437,4.407,0.75,-2.45,0.02,0.86,2.81
361,36,0.177371,120,0.487711,133.83,-2.27,4,0.8,-7.84,4.303,-17.679,0.81,-2.65,0.02,0.93,3.08
362,36,0.17737,120,0.487712,133.56,-2,4,0.84,-4.702,3.852,-17.713,1.01,-2.69,0.02,0.78,3.47
363,36,0.177369,120,0.487713,133.41,-2.17,4,0.82,4.059,-1.155,-9.505,1.08,-2.31,0.02,0.74,3.49
364,36,0.177369,120,0.487714,133.29,-1.94,4,0.82,-1.776,-3.623,-3.682,0.92,-2.23,0.02,0.8,3.34
365,36,0.177368,120,0.487714,133.08,-1.58,4,0.82,7.078,-0.604,-18.193,1.12,-2.52,0.01,0.9,3
366,36,0.177367,120,0.487715,132.91,-1.5,4,0.85,5.729,0.593,-7.233,1.37,-2.41,0.01,0.86,2.6
367,36,0.177367,120,0.487716,132.79,-1.25,4,0.83,-2.37,0.181,5.376,1.32,-2.21,0.01,0.89,2.25
368,36,0.177366,120,0.487717,132.7,-1.21,4,0.84,-6.544,2.575,-17.763,1.31,-1.95,0.01,0.84,2.19
369,36,0.177365,120,0.487718,132.7,-1.34,4,0.84,2.325,-1.401,-11.102,1.49,-2.43,0.01,0.88,2.15
370,36,0.177365,120,0.487719,132.71,-1.23,4,0.84,-8.239,-1.539,7.359,1.69,-2.32,0.01,0.79,2.35
371,36,0.177364,120,0.48772,132.74,-0.92,4,0.84,-2.604,-0.109,-17.954,1.57,-2.11,0.01,0.78,2.67
372,36,0.177363,120,0.487721,132.82,-0.82,4,0.87,8.624,-1.324,-14.358,1.37,-2.11,0,0.93,2.98
373,36,0.177362,120,0.487721,132.83,-1,4,0.88,-7.75,0.913,-3.723,1.28,-2.31,0.01,0.89,3.24
374,36,0.177362,120,0.487723,132.74,-0.85,4,0.84,-6.47,4.819,-17.58,1.44,-2.63,0,0.84,3.43
375,36,0.177361,120,0.487723,132.87,-0.82,4,0.84,3.695,2.36,-3.795,1.36,-2.48,0,0.8,3.18
376,36,0.17736,120,0.487724,132.96,-0.52,4,0.84,-1.265,-0.985,-14.875,1.23,-2.73,0.01,0.94,2.89
377,36,0.17736,120,0.487725,133.2,-0.43,4,0.88,-7.211,-1.616,5.29,1.21,-2.65,0.01,0.85,2.66
378,36,0.177359,120,0.487726,133.37,-0.69,4,0.88,-5.276,4.291,-17.702,1.2,-2.65,0.01,0.88,2.74
379,36,0.177358,120,0.487727,133.62,0.04,4,0.83,-8.119,-0.08,3.016,1.29,-2.24,0.01,0.71,2.68
380,36,0.177358,120,0.487727,133.79,-0.29,4,0.84,1.977,1.641,13.532,1.13,-2.01,0.01,0.84,2.72
381,36,0.177357,120,0.487728,134,-0.09,4,0.85,-0.643,-2.614,-18.129,1.01,-2.13,0.02,0.87,2.68
382,36,0.177356,120,0.487729,134.34,0.09,4,0.83,-7.499,3.761,-17.703,1.08,-2.4,0.02,0.77,2.62
383,36,0.177355,120,0.48773,134.68,-0.63,4,0.83,5.45,1.054,-18.061,0.98,-2.33,0.02,0.83,2.64
384,36,0.177355,120,0.48773,134.79,-0.42,4,0.85,0.064,-6.203,13.991,0.89,-2.55,0.02,0.81,2.51
385,36,0.177354,120,0.487731,134.93,0.36,4,0.84,2.512,-1.171,-18.099,0.89,-3.08,0.02,0.86,2.34
386,36,0.177353,120,0.487732,135.17,0.06,4,0.82,-1.206,1.385,-4.511,0.86,-2.87,0.02,0.83,2.17
387,36,0.177352,120,0.487733,135.46,0.04,4,0.8,-0.861,0.017,4.521,0.81,-2.45,0.03,0.9,1.98
388,36,0.177352,120,0.487733,135.67,0.08,4,0.8,-7.535,-0.204,-4.572,0.87,-2.58,0.03,0.79,1.89
389,36,0.177351,120,0.487734,135.9,0.67,4,0.83,-6.272,-1.585,4.205,0.86,-2.24,0.03,0.81,1.89
390,36,0.17735,120,0.487735,136.09,-0.15,4,0.83,-3.617,1.749,-17.892,0.82,-2.56,0.03,0.79,2.09
391,36,0.17735,120,0.487736,136.16,0.25,4,0.8,10.17,-0.285,-7.539,0.99,-2.24,0.03,0.86,2.31
392,36,0.177349,120,0.487737,136.26,0.29,4,0.77,11.353,-2.345,-11.631,1.03,-2.22,0.03,0.91,2.56
393,36,0.177348,120,0.487737,136.54,0.07,4,0.8,6.414,-0.072,-18.169,1.31,-2.35,0.03,0.75,2.7
394,36,0.177347,120,0.487738,136.83,0.23,4,0.83,3.358,0.001,-18.091,1.2,-2.56,0.03,0.87,2.84
395,36,0.177347,120,0.487739,136.87,-0.05,4,0.87,0.589,-1.457,0.421,1.32,-2.39,0.03,0.86,2.97
396,36,0.177346,120,0.48774,137.01,0.63,4,0.83,0.557,-0.928,-17.349,1.33,-2.41,0.03,0.9,2.91
397,36,0.177345,120,0.48774,137.44,1.4,4,0.77,6.895,-1.42,-17.619,1.5,-2.64,0.02,0.81,2.87
398,36,0.177345,120,0.487741,137.84,-0.23,4,0.81,12.562,-0.617,-18.404,1.57,-2.54,0.03,0.76,3.01
399,36,0.177344,120,0.487742,137.75,-0.04,4,0.84,-4.525,-1.62,9.164,1.35,-2.46,0.03,0.8,3.1
400,36,0.177343,120,0.487743,137.69,0.73,4,0.83,1.761,0.869,-2.879,1.5,-2.2,0.02,0.87,3.03
401,36,0.177342,120,0.487744,137.93,0.17,4,0.78,0.238,-0.694,-18.064,1.5,-2.62,0.02,0.86,2.87
402,36,0.177341,120,0.487745,138.2,0.21,4,0.82,-4.105,-2.189,5.905,1.64,-2.8,0.02,0.74,2.91
403,36,0.177341,120,0.487745,138.46,0.46,4,0.85,-3.722,4.923,-17.666,1.53,-2.59,0.02,0.82,3.03
404,36,0.17734,120,0.487746,138.46,0.12,4,0.83,0.972,-0.569,-17.006,1.6,-2.69,0.02,0.82,3.08
405,36,0.177339,120,0.487747,138.53,0.78,4,0.95,8.228,-0.719,-16.76,1.73,-2.38,0.03,0.91,3.03
406,36,0.177338,120,0.487748,138.85,1.35,4,0.81,-8.304,2.781,-17.619,1.8,-2.79,0.02,0.76,3.08
407,36,0.177338,120,0.487748,139.18,0.54,4,0.83,-10.13,4.191,-17.46,1.96,-3.07,0.02,0.68,3.07
408,36,0.177337,120,0.487749,139.4,0.87,4,0.85,0.278,0.735,-18.001,1.97,-2.8,0.02,0.83,3.06
409,36,0.177336,120,0.48775,139.75,0.78,4,0.83,8.224,-2.49,-18.49,2.21,-2.99,0.02,0.86,3.14
410,36,0.177335,120,0.487751,140.05,0.78,4,0.83,7.477,-0.343,-18.355,2.26,-2.65,0.02,0.84,3.24
411,36,0.177334,120,0.487751,140.34,0.92,4,0.82,-1.432,0.003,-2.051,2.16,-2.73,0.01,0.97,3.29
412,36,0.177334,120,0.487752,140.56,0.83,4,0.88,-7.508,-0.671,2.187,2.3,-2.35,0.02,0.81,3.23
413,36,0.177333,120,0.487753,140.83,0.95,4,0.87,0.694,2.659,-17.917,2.26,-2.5,0.01,0.88,3.16
414,36,0.177332,120,0.487753,141.12,1.01,4,0.83,-1.132,-0.272,-1.732,2.29,-2.38,0.01,0.75,3.2
415,36,0.177332,120,0.487754,141.44,1.05,4,0.8,-0.132,-1.173,-18.098,2.23,-2.52,0.01,0.93,3.26
416,36,0.177331,120,0.487755,141.69,0.85,4,0.82,5.848,-2.189,-5.903,2.18,-2.07,0.01,0.82,3.22
