frame,gpsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle
994,36,0.177809,120,0.488363,267.48,0.04,4,0.83,1.42,-4.821,-11.01,-0.85,-2.39,0.03,0.91,2.99
995,36,0.177809,120,0.488363,267.49,0.07,4,0.83,-0.893,-3.103,-9.217,-0.84,-2.4,0.03,0.89,3.04
996,36,0.177809,120,0.488363,267.5,-0.02,4,0.83,1.287,-1.304,-14.614,-0.82,-2.47,0.03,0.9,3.07
997,36,0.177809,120,0.488363,267.51,0.1,4,0.85,1.287,-1.304,-14.614,-0.8,-2.47,0.03,0.9,3.05
998,36,0.177809,120,0.488363,267.53,-0.13,4,0.85,-5.398,-5.612,15.153,-0.82,-2.34,0.03,0.82,3.07
999,36,0.177809,120,0.488363,267.54,-0.15,4,0.85,-0.456,-2.303,17.441,-0.79,-2.1,0.03,0.83,3.11
1000,36,0.177809,120,0.488363,267.56,0.09,4,0.85,4.396,-0.501,-18.362,-0.78,-2.21,0.03,0.87,3.16
1001,36,0.177809,120,0.488363,267.57,-0.1,4,0.85,4.39,-0.494,-18.363,-0.76,-2.32,0.03,0.9,3.19
1002,36,0.177809,120,0.488363,267.59,-0.12,4,0.83,4.39,-0.494,-18.363,-0.76,-2.32,0.03,0.9,3.19
1003,36,0.177809,120,0.488363,267.6,-0.07,4,0.83,3.945,-2.983,-18.514,-0.72,-2.54,0.03,0.9,3.24
1004,36,0.177809,120,0.488363,267.6,-0.37,4,0.83,3.945,-2.983,-18.514,-0.72,-2.54,0.03,0.9,3.24
1005,36,0.177809,120,0.488362,267.61,-0.24,4,0.83,1.826,4.972,-9.609,-0.68,-2.56,0.03,0.89,3.31
1006,36,0.177809,120,0.488362,267.61,-0.24,4,0.83,1.823,4.978,-9.607,-0.68,-2.58,0.03,0.89,3.31
1007,36,0.177809,120,0.488362,267.63,-0.19,4,0.84,-2.638,0.968,-18.369,-0.66,-2.68,0.03,0.85,3.35
1008,36,0.177809,120,0.488362,267.63,-0.19,4,0.84,-3.277,7.702,-17.978,-0.64,-2.77,0.03,0.83,3.38
1009,36,0.177809,120,0.488362,267.63,-0.15,4,0.84,2.827,-0.969,-18.425,-0.64,-2.6,0.03,0.82,3.46
1010,36,0.177809,120,0.488362,267.63,-0.38,4,0.84,-0.543,0.509,-14.628,-0.66,-2.76,0.03,0.84,3.48
1011,36,0.177809,120,0.488362,267.64,-0.23,4,0.84,-1.065,2.004,12.641,-0.65,-2.76,0.03,0.84,3.51
1012,36,0.177809,120,0.488362,267.64,-0.27,4,0.84,4.543,-0.837,-18.402,-0.63,-2.56,0.03,0.84,3.55
1013,36,0.177809,120,0.488362,267.64,-0.27,4,0.84,4.543,-0.837,-18.402,-0.63,-2.66,0.03,0.88,3.55
1014,36,0.177809,120,0.488362,267.65,-0.54,4,0.84,2.818,1.722,-1.298,-0.62,-2.6,0.03,0.9,3.58
1015,36,0.177809,120,0.488362,267.65,-0.4,4,0.84,0.387,2.328,-18.249,-0.6,-2.7,0.03,0.9,3.62
1016,36,0.177809,120,0.488361,267.66,-0.39,4,0.84,-4.582,-4.669,6.321,-0.59,-2.55,0.03,0.85,3.6
1017,36,0.177809,120,0.488361,267.67,-0.49,4,0.84,-3.098,8.037,-17.921,-0.57,-2.65,0.03,0.82,3.63
1018,36,0.177809,120,0.488361,267.68,-0.4,4,0.89,-3.098,8.037,-17.921,-0.56,-2.65,0.03,0.82,3.66
1019,36,0.177809,120,0.488361,267.69,-0.36,4,0.89,-1.819,-2.103,5.652,-0.58,-2.5,0.03,0.83,3.71
1020,36,0.177809,120,0.488361,267.7,-0.34,4,0.89,-1.81,2.553,-12.223,-0.6,-2.5,0.03,0.83,3.7
1021,36,0.177809,120,0.488361,267.7,-0.14,4,0.89,2.509,0.436,2.776,-0.59,-2.44,0.03,0.86,3.67
1022,36,0.177809,120,0.488361,267.72,-0.26,4,0.89,5.865,-0.462,-18.375,-0.58,-2.55,0.03,0.91,3.72
1023,36,0.177809,120,0.488361,267.72,-0.29,4,0.84,5.865,-0.462,-18.375,-0.58,-2.55,0.03,0.91,3.72
1024,36,0.177809,120,0.488361,267.72,-0.29,4,0.84,-0.32,-4.476,-6.325,-0.6,-2.53,0.03,0.9,3.75
1025,36,0.177809,120,0.488361,267.73,-0.25,4,0.84,-1.607,2.822,-8.308,-0.58,-2.53,0.03,0.88,3.74
1026,36,0.177809,120,0.488361,267.73,-0.25,4,0.84,-5.696,-3.443,13.607,-0.57,-2.32,0.03,0.83,3.78
1027,36,0.177809,120,0.48836,267.74,-0.25,4,0.84,-2.14,-1.883,1.248,-0.56,-2.24,0.03,0.82,3.76
1028,36,0.177809,120,0.48836,267.74,-0.14,4,0.84,5.49,-2.88,-18.545,-0.54,-2.35,0.03,0.86,3.8
1029,36,0.177809,120,0.48836,267.75,-0.3,4,0.84,-2.646,-0.542,5.851,-0.56,-2.22,0.03,0.84,3.83
1030,36,0.177809,120,0.48836,267.75,-0.16,4,0.87,-0.772,0.168,-7.295,-0.58,-2.23,0.03,0.84,3.86
1031,36,0.177809,120,0.48836,267.77,0.06,4,0.87,3.431,-1.209,-13.508,-0.6,-2.29,0.03,0.87,3.89
1032,36,0.177809,120,0.48836,267.79,-0.16,4,0.87,0.419,4.21,-18.114,-0.62,-2.29,0.03,0.87,3.92
1033,36,0.177809,120,0.48836,267.81,0.02,4,0.87,-1.58,-5.214,-4.73,-0.64,-2.37,0.03,0.86,3.89
1034,36,0.177809,120,0.48836,267.83,0.06,4,0.89,-1.58,-5.214,-4.73,-0.62,-2.37,0.03,0.86,3.92
1035,36,0.177809,120,0.48836,267.83,0.06,4,0.89,-0.198,6.347,-17.161,-0.61,-2.44,0.03,0.86,3.95
1036,36,0.177809,120,0.48836,267.84,0.1,4,0.89,-0.068,-2.808,-5.395,-0.6,-2.44,0.03,0.86,3.99
1037,36,0.177809,120,0.48836,267.86,-0.05,4,0.89,0.274,1.573,-4.404,-0.63,-2.53,0.03,0.92,3.99
1038,36,0.177809,120,0.48836,267.86,-0.05,4,0.89,0.274,1.573,-4.404,-0.63,-2.53,0.03,0.92,3.99
1039,36,0.177809,120,0.488359,267.87,0.31,4,0.88,0.273,1.574,-4.404,-0.62,-2.46,0.03,0.9,4.01
1040,36,0.177809,120,0.488359,267.88,0.14,4,0.88,1.684,-2.076,-11.759,-0.63,-2.5,0.03,0.91,4.04
1041,36,0.177809,120,0.488359,267.89,0.14,4,0.88,1.59,5.426,-18.007,-0.65,-2.61,0.03,0.91,4.07
1042,36,0.177809,120,0.488359,267.9,0.26,4,0.88,0.596,-0.037,-18.407,-0.64,-2.71,0.03,0.9,4.08
1043,36,0.177809,120,0.488359,267.91,0.12,4,0.88,-6.294,-4.479,15.045,-0.62,-2.71,0.03,0.9,4.12
1044,36,0.177809,120,0.488359,267.92,0.35,4,0.88,-1.791,4.222,-18.127,-0.65,-2.58,0.03,0.84,4.13
1045,36,0.177809,120,0.488359,267.94,0.35,4,0.89,3.304,-2.667,9.08,-0.67,-2.58,0.03,0.84,4.15
1046,36,0.177809,120,0.488359,267.95,0.28,4,0.89,3.304,-2.667,9.08,-0.67,-2.41,0.03,0.88,4.15
1047,36,0.177809,120,0.488359,267.95,0.28,4,0.89,-2.085,-0.034,-6.403,-0.69,-2.4,0.03,0.87,4.19
1048,36,0.177809,120,0.488358,267.98,0.42,4,0.89,-0.46,-0.21,-2.93,-0.71,-2.36,0.03,0.88,4.2
1049,36,0.177809,120,0.488358,267.99,0.27,4,0.88,0.425,3.751,-5.356,-0.68,-2.34,0.03,0.89,4.25
1050,36,0.177809,120,0.488358,267.99,0.27,4,0.88,-0.069,-1.424,-18.522,-0.68,-2.45,0.03,0.88,4.25
1051,36,0.177809,120,0.488358,268,0.4,4,0.88,-3.682,-2.014,-1.882,-0.67,-2.39,0.03,0.85,4.28
1052,36,0.177809,120,0.488358,268.01,0.11,4,0.88,2.004,-2.067,-17.223,-0.65,-2.49,0.03,0.87,4.25
1053,36,0.177809,120,0.488358,268.02,0.14,4,0.88,-5.2,-2.82,15.881,-0.64,-2.26,0.03,0.82,4.27
1054,36,0.177809,120,0.488358,268.03,0.12,4,0.88,7.327,-2.624,-18.533,-0.65,-2.27,0.02,0.91,4.32
1055,36,0.177809,120,0.488358,268.03,0.12,4,0.88,7.327,-2.624,-18.533,-0.65,-2.27,0.02,0.91,4.32
1056,36,0.177809,120,0.488358,268.03,0.3,4,0.88,0.346,-0.437,-5.891,-0.7,-2.32,0.02,0.9,4.37
1057,36,0.177809,120,0.488358,268.03,0.3,4,0.88,0.346,-0.437,-5.891,-0.7,-2.31,0.02,0.89,4.37
1058,36,0.177809,120,0.488357,268.03,0.26,4,0.88,-1.584,6.418,-17.944,-0.74,-2.23,0.02,0.87,4.41
1059,36,0.177809,120,0.488357,268.03,0.26,4,0.88,-1.584,6.418,-17.944,-0.74,-2.34,0.02,0.87,4.41
1060,36,0.177809,120,0.488357,268.05,0.24,4,0.89,-0.749,-3.449,-6.114,-0.76,-2.33,0.03,0.87,4.44
1061,36,0.177809,120,0.488357,268.05,0.24,4,0.89,3.221,-2.274,-18.556,-0.78,-2.44,0.03,0.89,4.47
1062,36,0.177809,120,0.488357,268.07,0.22,4,0.89,2.141,3.453,-7.498,-0.82,-2.44,0.03,0.91,4.51
1063,36,0.177809,120,0.488357,268.07,0.22,4,0.89,1.9,2.286,-10.846,-0.82,-2.47,0.03,0.91,4.51
1064,36,0.177809,120,0.488357,268.08,0.22,4,0.89,4.336,-2.298,-18.542,-0.84,-2.47,0.03,0.91,4.54
1065,36,0.177809,120,0.488357,268.1,0.16,4,0.89,4.341,-2.291,-18.542,-0.85,-2.68,0.02,0.96,4.56
1066,36,0.177809,120,0.488357,268.09,0.16,4,0.89,-2.321,0.577,-12.785,-0.84,-2.68,0.02,0.96,4.57
1067,36,0.177809,120,0.488357,268.08,0.26,4,0.89,-2.316,-4.408,11.602,-0.82,-2.53,0.02,0.9,4.59
1068,36,0.177809,120,0.488356,268.07,0.26,4,0.89,-2.316,-4.408,11.602,-0.82,-2.53,0.02,0.9,4.59
1069,36,0.177809,120,0.488356,268.06,0.14,4,0.89,7.229,-2.208,-18.501,-0.82,-2.73,0.02,0.94,4.63
1070,36,0.177809,120,0.488356,268.06,0.14,4,0.89,7.229,-2.208,-18.501,-0.82,-2.73,0.02,0.94,4.63
1071,36,0.177809,120,0.488356,268.05,0.3,4,0.9,-3.331,2.975,-2.371,-0.84,-2.67,0.03,0.9,4.65
1072,36,0.177809,120,0.488356,268.06,0.34,4,0.9,2.258,-0.34,-13.144,-0.86,-2.72,0.03,0.92,4.66
1073,36,0.177809,120,0.488356,268.06,0.34,4,0.9,-1.201,4.024,-2.52,-0.85,-2.66,0.03,0.91,4.68
1074,36,0.177809,120,0.488356,268.08,0.49,4,0.9,-3.221,-1.634,8.679,-0.82,-2.59,0.03,0.85,4.73
1075,36,0.177809,120,0.488356,268.09,0.24,4,0.89,1.041,-1.576,-11.043,-0.8,-2.62,0.03,0.87,4.75
1076,36,0.177809,120,0.488356,268.08,0.49,4,0.89,1.041,-1.576,-11.043,-0.8,-2.62,0.03,0.87,4.75
1077,36,0.177809,120,0.488356,268.08,0.42,4,0.89,0.114,0.545,-9.256,-0.77,-2.68,0.03,0.88,4.79
1078,36,0.177809,120,0.488355,268.08,0.28,4,0.89,5.724,-2.257,-18.546,-0.75,-2.78,0.03,0.93,4.82
1079,36,0.177809,120,0.488355,268.07,0.41,4,0.89,-0.288,6.497,-17.884,-0.77,-2.78,0.03,0.93,4.84
1080,36,0.177809,120,0.488355,268.07,0.24,4,0.93,-4.234,2.662,-7.076,-0.76,-2.87,0.03,0.91,4.86
1081,36,0.177809,120,0.488355,268.07,0.21,4,0.93,-4.234,2.662,-7.076,-0.76,-2.86,0.03,0.89,4.86
1082,36,0.177809,120,0.488355,268.07,0.43,4,0.93,-1.273,7.686,-17.788,-0.72,-2.66,0.03,0.86,4.9
1083,36,0.177809,120,0.488355,268.07,0.38,4,0.93,-1.273,7.686,-17.788,-0.7,-2.76,0.03,0.87,4.94
1084,36,0.177809,120,0.488355,268.06,0.36,4,0.93,1.861,1.242,-0.066,-0.72,-2.69,0.03,0.87,4.91
1085,36,0.177809,120,0.488355,268.06,0.51,4,0.9,1.861,1.242,-0.066,-0.72,-2.61,0.03,0.9,4.91
1086,36,0.177809,120,0.488355,268.06,0.51,4,0.9,1.984,2.472,-12.068,-0.74,-2.65,0.02,0.92,4.93
1087,36,0.177809,120,0.488355,268.06,0.48,4,0.9,2.678,2.385,-15.448,-0.76,-2.72,0.02,0.93,4.91
1088,36,0.177809,120,0.488355,268.06,0.55,4,0.9,1.097,-4.032,-6.607,-0.77,-2.7,0.02,0.93,4.87
1089,36,0.177809,120,0.488355,268.07,0.43,4,0.9,-2.409,-2.112,6.263,-0.79,-2.56,0.02,0.91,4.9
1090,36,0.177809,120,0.488354,268.07,0.43,4,0.9,-0.505,-0.519,-18.482,-0.78,-2.66,0.02,0.9,4.86
1091,36,0.177809,120,0.488354,268.07,0.52,4,0.93,-2.816,-1.135,8.64,-0.76,-2.5,0.03,0.89,4.89
1092,36,0.177809,120,0.488354,268.08,0.53,4,0.93,1.889,-0.287,-16.297,-0.78,-2.58,0.03,0.91,4.92
1093,36,0.177809,120,0.488354,268.1,0.39,4,0.93,6.418,-1.002,-18.429,-0.8,-2.68,0.03,0.97,4.89
1094,36,0.177809,120,0.488354,268.11,0.47,4,0.93,-1.331,3.05,-18.189,-0.82,-2.78,0.03,0.95,4.91
1095,36,0.177809,120,0.488354,268.13,0.55,4,0.93,-0.638,-2.228,-5.16,-0.84,-2.74,0.03,0.94,4.94
1096,36,0.177809,120,0.488354,268.15,0.41,4,0.89,-6.163,-4.199,9.026,-0.86,-2.74,0.03,0.94,4.96
1097,36,0.177809,120,0.488354,268.16,0.72,4,0.89,-1.456,5.335,-14.205,-0.88,-2.63,0.02,0.88,4.98
1098,36,0.177809,120,0.488353,268.17,0.58,4,0.89,-1.456,5.335,-14.205,-0.87,-2.63,0.02,0.88,5.01
1099,36,0.177809,120,0.488353,268.18,0.37,4,0.89,4.367,-0.795,-18.44,-0.85,-2.65,0.02,0.91,4.97
1100,36,0.177809,120,0.488353,268.19,0.53,4,0.89,4.367,-0.795,-18.44,-0.84,-2.65,0.02,0.91,4.99
1101,36,0.177809,120,0.488353,268.2,0.37,4,0.93,2.686,0.192,-12.72,-0.83,-2.69,0.02,0.92,5.02
1102,36,0.177809,120,0.488353,268.22,0.36,4,0.93,-2.726,-3.674,-0.03,-0.84,-2.59,0.02,0.92,5.04
1103,36,0.177809,120,0.488353,268.24,0.51,4,0.93,-2.726,-3.674,-0.03,-0.87,-2.59,0.02,0.92,5.07
1104,36,0.177809,120,0.488353,268.27,0.27,4,0.93,2.504,-1.824,-7.896,-0.85,-2.38,0.02,0.92,5.1
1105,36,0.177809,120,0.488353,268.29,0.24,4,0.93,2.504,-1.824,-7.896,-0.84,-2.38,0.02,0.92,5.12
1106,36,0.177809,120,0.488353,268.31,0.46,4,0.91,-0.211,0.313,-0.932,-0.83,-2.12,0.02,0.92,5.14
1107,36,0.177809,120,0.488353,268.31,0.46,4,0.91,-0.211,0.313,-0.932,-0.83,-2.12,0.02,0.92,5.14
1108,36,0.177809,120,0.488352,268.32,0.44,4,0.91,-3.391,5.518,-17.995,-0.87,-2.33,0.02,0.9,5.13
1109,36,0.177809,120,0.488352,268.32,0.44,4,0.91,-3.391,5.518,-17.995,-0.87,-2.33,0.02,0.9,5.13
1110,36,0.177809,120,0.488352,268.34,0.17,4,0.91,0.742,-0.759,-5.966,-0.92,-2.21,0.02,0.9,5.13
1111,36,0.177809,120,0.488352,268.34,0.17,4,0.91,0.742,-0.759,-5.966,-0.92,-2.21,0.02,0.9,5.13
1112,36,0.177809,120,0.488352,268.35,0.3,4,0.9,-2.057,1.543,-7.569,-0.9,-2.22,0.02,0.89,5.16
1113,36,0.177809,120,0.488352,268.35,0.17,4,0.9,-1.097,-0.052,-14.409,-0.89,-2.29,0.02,0.89,5.2
1114,36,0.177809,120,0.488352,268.36,0.09,4,0.9,5.843,0.321,-18.323,-0.87,-2.4,0.02,0.93,5.18
1115,36,0.177809,120,0.488352,268.36,0.3,4,0.9,1.028,5.483,-15.391,-0.89,-2.48,0.02,0.93,5.21
1116,36,0.177809,120,0.488352,268.36,0.12,4,0.9,-1.87,0.957,-5.357,-0.87,-2.46,0.02,0.91,5.24
1117,36,0.177809,120,0.488352,268.37,0.08,4,0.9,-1.87,0.957,-5.357,-0.89,-2.46,0.02,0.91,5.22
1118,36,0.177809,120,0.488352,268.37,0.22,4,0.9,-0.203,2.835,-15.52,-0.9,-2.3,0.02,0.87,5.26
1119,36,0.177809,120,0.488351,268.38,0.07,4,0.9,-0.203,2.835,-15.52,-0.88,-2.38,0.02,0.88,5.23
1120,36,0.177809,120,0.488351,268.39,0.18,4,0.9,2.531,3.562,-8.627,-0.9,-2.5,0.02,0.93,5.26
1121,36,0.177809,120,0.488351,268.4,0.41,4,0.9,2.531,3.562,-8.627,-0.9,-2.5,0.02,0.93,5.26
1122,36,0.177809,120,0.488351,268.4,0.41,4,0.9,-0.408,2.419,-9.193,-0.92,-2.52,0.02,0.92,5.23
1123,36,0.177809,120,0.488351,268.43,0.34,4,0.83,-2.48,3.628,-18.15,-0.95,-2.72,0.02,0.9,5.24
1124,36,0.177809,120,0.488351,268.45,0.31,4,0.83,-2.48,3.628,-18.15,-0.96,-2.72,0.02,0.9,5.22
1125,36,0.177809,120,0.488351,268.45,0.31,4,0.83,-0.454,-3.156,15.014,-0.96,-2.49,0.02,0.89,5.22
1126,36,0.177809,120,0.488351,268.48,0.47,4,0.83,1.573,-0.838,-18.492,-0.94,-2.6,0.02,0.9,5.19
1127,36,0.177809,120,0.488351,268.5,0.55,4,0.83,0.12,2.178,-18.241,-0.91,-2.61,0.02,0.9,5.21
1128,36,0.177809,120,0.488351,268.5,0.55,4,0.83,0.12,2.178,-18.241,-0.91,-2.61,0.02,0.9,5.21
1129,36,0.177809,120,0.488351,268.54,0.66,4,0.87,-2.814,4.706,-18.059,-0.95,-2.69,0.02,0.86,5.2
1130,36,0.177809,120,0.488351,268.54,0.66,4,0.87,-2.814,4.706,-18.059,-0.95,-2.69,0.02,0.86,5.2
1131,36,0.177809,120,0.48835,268.6,0.73,4,0.87,0.526,-2.037,3.802,-0.93,-2.55,0.02,0.87,5.14
1132,36,0.177809,120,0.48835,268.6,0.73,4,0.87,0.526,-2.037,3.802,-0.93,-2.55,0.02,0.87,5.14
1133,36,0.177809,120,0.48835,268.65,0.74,4,0.87,1.903,-0.198,-18.428,-0.91,-2.53,0.02,0.88,5.15
1134,36,0.177809,120,0.48835,268.67,0.83,4,0.87,-3.691,7.176,-17.856,-0.93,-2.64,0.02,0.84,5.12
1135,36,0.177809,120,0.48835,268.7,0.88,4,0.87,1.829,-3.313,-6.623,-0.95,-2.62,0.02,0.86,5.1
1136,36,0.177809,120,0.48835,268.72,0.74,4,0.87,1.829,-3.313,-6.623,-0.95,-2.62,0.02,0.86,5.1
1137,36,0.177809,120,0.48835,268.75,0.73,4,0.88,0.008,0.143,-8.759,-0.94,-2.62,0.02,0.86,5.07
1138,36,0.177809,120,0.48835,268.77,0.78,4,0.88,-1.623,-5.61,12.11,-0.93,-2.42,0.02,0.85,5.05
1139,36,0.177809,120,0.48835,268.77,0.78,4,0.88,-1.623,-5.61,12.11,-0.93,-2.42,0.02,0.85,5.05
1140,36,0.177809,120,0.48835,268.79,0.76,4,0.88,1.205,-0.861,-5.003,-0.93,-2.4,0.02,0.87,5.08
1141,36,0.177809,120,0.48835,268.81,0.74,4,0.88,4.093,1.21,-18.263,-0.95,-2.5,0.02,0.9,5.04
1142,36,0.177809,120,0.48835,268.81,0.74,4,0.88,-0.928,4.18,-15.621,-0.97,-2.58,0.02,0.88,5.07
1143,36,0.177809,120,0.488349,268.83,0.55,4,0.88,0.195,1.364,-12.552,-0.99,-2.63,0.02,0.88,5.05
1144,36,0.177809,120,0.488349,268.85,0.55,4,0.89,0.199,1.36,-12.553,-1.01,-2.67,0.02,0.88,5.03
1145,36,0.177809,120,0.488349,268.88,0.84,4,0.89,-4.348,5.006,-18.076,-1.03,-2.77,0.02,0.85,5
1146,36,0.177809,120,0.488349,268.9,0.62,4,0.89,0.218,-3.015,15.638,-1.02,-2.53,0.02,0.85,4.97
1147,36,0.177809,120,0.488349,268.93,0.45,4,0.89,-0.446,3.581,1.22,-1.04,-2.45,0.02,0.85,4.94
1148,36,0.177809,120,0.488349,268.95,0.61,4,0.89,0.488,0.082,-5.079,-1.06,-2.43,0.02,0.86,4.92
1149,36,0.177809,120,0.488349,268.98,0.41,4,0.89,-0.496,4.721,-18.038,-1.08,-2.53,0.02,0.86,4.89
1150,36,0.177809,120,0.488349,269,0.38,4,0.88,-0.642,-3.645,1.677,-1.1,-2.44,0.01,0.86,4.87
1151,36,0.177809,120,0.488349,269.02,0.36,4,0.88,2.395,-6.289,13.798,-1.12,-2.23,0.01,0.88,4.85
1152,36,0.177809,120,0.488349,269.04,0.23,4,0.88,1.757,-0.929,-10.155,-1.1,-2.26,0.01,0.89,4.82
1153,36,0.177809,120,0.488349,269.05,0.21,4,0.88,1.463,0.393,2.389,-1.09,-2.17,0.01,0.89,4.79
1154,36,0.177809,120,0.488348,269.07,0.18,4,0.88,1.464,0.394,2.388,-1.08,-2.08,0.01,0.9,4.76
1155,36,0.177809,120,0.488348,269.07,0.18,4,0.88,1.988,-1.826,-6.316,-1.06,-2.08,0.01,0.91,4.74
1156,36,0.177809,120,0.488348,269.07,0.35,4,0.88,-5.581,6.335,-18.011,-1.08,-2.19,0.01,0.86,4.72
1157,36,0.177809,120,0.488348,269.07,0.39,4,0.88,-1.661,-0.96,2.15,-1.11,-2.1,0.01,0.85,4.69
1158,36,0.177809,120,0.488348,269.06,0.19,4,0.88,-1.564,-2.509,9.538,-1.13,-1.95,0.01,0.85,4.66
1159,36,0.177809,120,0.488348,269.06,0.42,4,0.85,-0.35,-1.294,-10.932,-1.15,-1.99,0.01,0.85,4.63
1160,36,0.177809,120,0.488348,269.08,0.34,4,0.85,-0.35,-1.294,-10.932,-1.15,-1.99,0.01,0.85,4.63
1161,36,0.177809,120,0.488348,269.1,0.2,4,0.85,6.775,-1.94,-18.443,-1.19,-2.11,0.01,0.9,4.59
1162,36,0.177809,120,0.488347,269.12,0.48,4,0.85,6.775,-1.94,-18.443,-1.17,-2.11,0.01,0.9,4.62
1163,36,0.177809,120,0.488347,269.14,0.33,4,0.85,-5.945,3.319,-6.169,-1.16,-2.15,0.01,0.84,4.59
1164,36,0.177809,120,0.488347,269.16,0.34,4,0.88,-5.947,3.316,-6.17,-1.15,-2.15,0.01,0.84,4.56
1165,36,0.177809,120,0.488347,269.18,0.51,4,0.88,-5.947,3.316,-6.17,-1.14,-2.15,0.01,0.81,4.59
1166,36,0.177809,120,0.488347,269.19,0.37,4,0.88,4.49,-0.957,-18.414,-1.12,-2.37,0.01,0.87,4.55
1167,36,0.177809,120,0.488347,269.21,0.46,4,0.88,4.49,-0.957,-18.414,-1.12,-2.37,0.01,0.87,4.55
1168,36,0.177809,120,0.488347,269.23,0.63,4,0.88,0.892,1.227,1.468,-1.16,-2.29,0.01,0.88,4.5
1169,36,0.177809,120,0.488347,269.24,0.63,4,0.88,2.683,0.871,-5.88,-1.16,-2.28,0.01,0.89,4.5
1170,36,0.177809,120,0.488347,269.25,0.73,4,0.88,2.685,0.874,-5.879,-1.19,-2.27,0.01,0.91,4.49
1171,36,0.177809,120,0.488347,269.26,0.73,4,0.88,-0.502,-3.311,10.491,-1.21,-2.2,0.01,0.87,4.47
1172,36,0.177809,120,0.488347,269.27,0.61,4,0.88,-0.502,-3.311,10.491,-1.21,-2.2,0.01,0.87,4.47
1173,36,0.177809,120,0.488346,269.27,0.92,4,0.88,3.345,1.392,-1.628,-1.18,-2.26,0.01,0.91,4.41
1174,36,0.177809,120,0.488346,269.28,0.92,4,0.88,3.345,1.391,-1.627,-1.2,-2.21,0.01,0.93,4.38
1175,36,0.177809,120,0.488346,269.32,0.62,4,0.88,3.033,-0.68,-18.408,-1.22,-2.32,0.01,0.94,4.36
1176,36,0.177809,120,0.488346,269.34,0.7,4,0.88,-4.013,3.776,-18.221,-1.24,-2.43,0.01,0.89,4.32
1177,36,0.177809,120,0.488346,269.4,0.71,4,0.88,-2.428,0.72,-6.334,-1.27,-2.42,0.01,0.87,4.29
1178,36,0.177809,120,0.488346,269.4,0.71,4,0.88,-2.473,-2.375,0.673,-1.29,-2.34,0.01,0.85,4.26
1179,36,0.177809,120,0.488346,269.43,0.71,4,0.87,-2.473,-2.374,0.675,-1.27,-2.26,0,0.84,4.23
1180,36,0.177809,120,0.488346,269.44,0.45,4,0.87,-1.054,-0.684,-1.634,-1.26,-2.21,0,0.84,4.21
1181,36,0.177809,120,0.488346,269.46,0.55,4,0.87,-4.279,5.178,-3.088,-1.29,-2.18,0,0.81,4.17
1182,36,0.177809,120,0.488346,269.46,0.55,4,0.87,-4.279,5.178,-3.088,-1.29,-2.18,0,0.81,4.17
1183,36,0.177809,120,0.488345,269.49,0.45,4,0.87,-2.685,3.058,-4.738,-1.29,-2.19,0,0.84,4.17
1184,36,0.177809,120,0.488345,269.51,0.45,4,0.89,-2.686,3.056,-4.74,-1.28,-2.17,0,0.83,4.14
1185,36,0.177809,120,0.488345,269.52,0.52,4,0.89,-0.929,-3.99,17.673,-1.27,-1.93,0,0.82,4.12
1186,36,0.177809,120,0.488345,269.54,0.29,4,0.89,5.039,-2.747,-18.5,-1.26,-2.05,0,0.88,4.08
1187,36,0.177809,120,0.488345,269.55,0.46,4,0.89,-1.319,2.236,13.351,-1.25,-1.86,0,0.87,4.05
1188,36,0.177809,120,0.488345,269.56,0.38,4,0.89,-1.368,3.074,-16.669,-1.26,-1.97,0,0.86,4.09
1189,36,0.177809,120,0.488345,269.58,0.38,4,0.87,-1.363,3.071,-16.671,-1.28,-2.07,0,0.85,4.08
1190,36,0.177809,120,0.488345,269.59,0.39,4,0.87,-3.658,2.967,-18.286,-1.3,-2.19,0,0.83,4.05
1191,36,0.177809,120,0.488345,269.6,0.45,4,0.87,0.808,-3.259,8.955,-1.31,-2.03,0,0.84,4.02
1192,36,0.177809,120,0.488344,269.61,0.34,4,0.87,1.721,-2.062,11.592,-1.33,-1.86,0,0.86,4
1193,36,0.177809,120,0.488344,269.61,0.59,4,0.87,-1.889,0.678,-4.951,-1.34,-1.85,0,0.85,3.97
1194,36,0.177809,120,0.488344,269.63,0.59,4,0.84,-1.888,0.675,-4.952,-1.36,-1.84,0,0.84,3.94
1195,36,0.177809,120,0.488344,269.64,0.44,4,0.84,-2.562,6.029,-18.06,-1.37,-1.84,0,0.84,3.91
1196,36,0.177809,120,0.488344,269.64,0.44,4,0.84,-2.562,6.029,-18.06,-1.37,-1.97,0,0.82,3.91
1197,36,0.177809,120,0.488344,269.68,0.34,4,0.84,1.61,-1.126,-18.449,-1.37,-2.09,0,0.84,3.87
1198,36,0.177809,120,0.488344,269.68,0.34,4,0.84,-5.136,1.434,-11.375,-1.37,-2.13,0,0.79,3.87
1199,36,0.177809,120,0.488344,269.71,0.42,4,0.85,-0.787,-4.939,4.942,-1.38,-2.02,0,0.79,3.85
1200,36,0.177809,120,0.488344,269.73,0.47,4,0.85,-0.788,-4.937,4.943,-1.39,-1.91,0,0.78,3.84
1201,36,0.177809,120,0.488344,269.74,0.5,4,0.85,2.531,-2.104,-18.487,-1.41,-2.03,0,0.82,3.8
