frame,pgsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle,timestamp
1876,36.000000,0.177430,120.000000,0.487606,180.970000,-0.140000,4.000000,1.790000,1.291000,-0.163000,-10.098000,0.720000,-3.130000,-0.030000,1.800000,-0.750000,1616481034650180928
1877,36.000000,0.177429,120.000000,0.487606,180.990000,0.100000,4.000000,1.810000,-2.318000,-1.584000,-14.628000,0.750000,-3.180000,-0.030000,1.780000,-0.820000,1616481034669676768
1878,36.000000,0.177429,120.000000,0.487606,180.990000,0.350000,4.000000,1.810000,-0.043000,0.052000,-7.906000,0.740000,-3.140000,-0.040000,1.790000,-0.720000,1616481034689872672
1879,36.000000,0.177429,120.000000,0.487606,180.990000,0.090000,4.000000,1.800000,-0.214000,-1.204000,-11.880000,0.730000,-3.160000,-0.040000,1.800000,-0.730000,1616481034709777408
1880,36.000000,0.177428,120.000000,0.487606,181.010000,-0.330000,4.000000,1.800000,-1.836000,-0.182000,-5.828000,0.720000,-3.180000,-0.030000,1.800000,-0.730000,1616481034729825376
1881,36.000000,0.177428,120.000000,0.487606,181.010000,-0.090000,4.000000,1.800000,0.199000,2.016000,-13.444000,0.710000,-3.160000,-0.030000,1.800000,-0.690000,1616481034749891456
1882,36.000000,0.177428,120.000000,0.487606,181.020000,0.470000,4.000000,1.800000,-0.900000,-1.448000,-10.579000,0.700000,-3.180000,-0.040000,1.810000,-0.700000,1616481034769757856
1883,36.000000,0.177427,120.000000,0.487606,181.030000,-0.280000,4.000000,1.800000,-0.869000,0.723000,-1.566000,0.660000,-3.120000,-0.040000,1.800000,-0.690000,1616481034789934304
1884,36.000000,0.177427,120.000000,0.487606,181.030000,0.400000,4.000000,1.840000,0.723000,-2.767000,-10.087000,0.610000,-3.180000,-0.040000,1.830000,-0.670000,1616481034809780320
1885,36.000000,0.177427,120.000000,0.487606,181.040000,-0.030000,4.000000,1.840000,-1.693000,0.503000,-10.784000,0.640000,-3.180000,-0.040000,1.840000,-0.670000,1616481034829795808
1886,36.000000,0.177426,120.000000,0.487606,181.030000,0.520000,4.000000,1.840000,0.055000,-3.004000,-12.150000,0.580000,-3.200000,-0.040000,1.840000,-0.720000,1616481034849709600
1887,36.000000,0.177426,120.000000,0.487606,181.030000,-0.150000,4.000000,1.840000,-0.104000,2.765000,-9.857000,0.570000,-3.270000,-0.040000,1.860000,-0.720000,1616481034869761664
1888,36.000000,0.177426,120.000000,0.487606,181.020000,0.590000,4.000000,1.840000,1.439000,-1.735000,-11.860000,0.490000,-3.200000,-0.040000,1.820000,-0.710000,1616481034889439392
1889,36.000000,0.177425,120.000000,0.487606,181.020000,0.090000,4.000000,1.890000,1.895000,1.624000,-16.310000,0.500000,-3.280000,-0.040000,1.860000,-0.740000,1616481034909527680
1890,36.000000,0.177425,120.000000,0.487606,181.040000,0.840000,4.000000,1.890000,-0.477000,-2.996000,-9.679000,0.550000,-3.230000,-0.040000,1.830000,-0.700000,1616481034929514688
1891,36.000000,0.177425,120.000000,0.487606,181.050000,0.890000,4.000000,1.890000,2.113000,-0.988000,-17.279000,0.530000,-3.300000,-0.040000,1.860000,-0.720000,1616481034949553216
1892,36.000000,0.177424,120.000000,0.487606,181.060000,0.650000,4.000000,1.860000,-0.579000,0.885000,-4.447000,0.550000,-3.250000,-0.030000,1.840000,-0.710000,1616481034969731808
1893,36.000000,0.177424,120.000000,0.487606,181.060000,0.580000,4.000000,1.860000,-0.201000,0.419000,-6.015000,0.530000,-3.160000,-0.030000,1.850000,-0.680000,1616481034989868512
1894,36.000000,0.177423,120.000000,0.487606,181.070000,0.650000,4.000000,1.830000,1.074000,0.441000,-12.287000,0.520000,-3.220000,-0.040000,1.830000,-0.650000,1616481035009481408
1895,36.000000,0.177423,120.000000,0.487606,181.080000,0.530000,4.000000,1.830000,-0.221000,-0.186000,2.837000,0.500000,-3.120000,-0.040000,1.840000,-0.680000,1616481035030216064
1896,36.000000,0.177423,120.000000,0.487606,181.080000,0.400000,4.000000,1.820000,0.138000,-0.624000,-15.089000,0.480000,-3.130000,-0.040000,1.820000,-0.600000,1616481035049817952
1897,36.000000,0.177423,120.000000,0.487606,181.090000,0.530000,4.000000,1.820000,-1.536000,-3.179000,-9.302000,0.500000,-3.180000,-0.040000,1.810000,-0.620000,1616481035069853888
1898,36.000000,0.177422,120.000000,0.487606,181.100000,0.530000,4.000000,1.820000,1.005000,1.025000,-1.303000,0.470000,-3.090000,-0.040000,1.820000,-0.570000,1616481035089806752
1899,36.000000,0.177422,120.000000,0.487606,181.110000,0.280000,4.000000,1.840000,-1.223000,-1.008000,-6.930000,0.420000,-3.110000,-0.040000,1.830000,-0.560000,1616481035109818432
1900,36.000000,0.177422,120.000000,0.487606,181.130000,0.710000,4.000000,1.840000,-1.533000,-1.160000,-7.764000,0.380000,-3.090000,-0.040000,1.820000,-0.500000,1616481035129822784
1901,36.000000,0.177421,120.000000,0.487606,181.150000,0.150000,4.000000,1.840000,1.481000,0.425000,-12.959000,0.320000,-3.160000,-0.040000,1.850000,-0.510000,1616481035149723328
1902,36.000000,0.177421,120.000000,0.487606,181.160000,0.090000,4.000000,1.830000,-1.706000,-2.073000,-8.108000,0.280000,-3.150000,-0.040000,1.840000,-0.490000,1616481035169766496
1903,36.000000,0.177421,120.000000,0.487606,181.150000,-0.270000,4.000000,1.830000,1.920000,0.011000,-15.265000,0.230000,-3.120000,-0.040000,1.840000,-0.490000,1616481035189753280
1904,36.000000,0.177420,120.000000,0.487606,181.140000,0.460000,4.000000,1.860000,0.297000,-2.754000,-8.612000,0.220000,-3.110000,-0.040000,1.840000,-0.480000,1616481035209640096
1905,36.000000,0.177420,120.000000,0.487606,181.150000,-0.080000,4.000000,1.860000,-2.518000,0.681000,-5.547000,0.210000,-3.070000,-0.040000,1.820000,-0.540000,1616481035229686432
1906,36.000000,0.177420,120.000000,0.487606,181.150000,0.090000,4.000000,1.860000,2.724000,-0.874000,-16.883000,0.210000,-3.170000,-0.040000,1.840000,-0.560000,1616481035249702144
1907,36.000000,0.177419,120.000000,0.487606,181.150000,-0.810000,4.000000,1.810000,-2.436000,1.395000,-5.147000,0.250000,-3.130000,-0.040000,1.830000,-0.570000,1616481035269607776
1908,36.000000,0.177419,120.000000,0.487606,181.140000,0.110000,4.000000,1.810000,0.165000,-2.431000,-12.031000,0.270000,-3.120000,-0.040000,1.810000,-0.600000,1616481035289591712
1909,36.000000,0.177419,120.000000,0.487606,181.140000,-0.130000,4.000000,1.830000,-1.216000,-1.180000,-7.695000,0.350000,-3.160000,-0.040000,1.830000,-0.670000,1616481035309965760
1910,36.000000,0.177418,120.000000,0.487606,181.150000,-0.560000,4.000000,1.830000,-0.819000,-2.082000,-10.757000,0.390000,-3.190000,-0.040000,1.830000,-0.670000,1616481035329949952
1911,36.000000,0.177418,120.000000,0.487606,181.160000,-0.760000,4.000000,1.790000,0.304000,-2.616000,-9.768000,0.370000,-3.220000,-0.040000,1.840000,-0.670000,1616481035349936384
1912,36.000000,0.177418,120.000000,0.487606,181.150000,-0.500000,4.000000,1.790000,-1.684000,-0.006000,-11.921000,0.410000,-3.190000,-0.040000,1.800000,-0.670000,1616481035369917440
1913,36.000000,0.177417,120.000000,0.487606,181.150000,-0.510000,4.000000,1.790000,-0.687000,-0.412000,-8.696000,0.370000,-3.180000,-0.040000,1.800000,-0.710000,1616481035390006464
1914,36.000000,0.177417,120.000000,0.487606,181.150000,-0.390000,4.000000,1.790000,0.570000,2.773000,-6.382000,0.390000,-3.140000,-0.040000,1.800000,-0.680000,1616481035410192096
1915,36.000000,0.177417,120.000000,0.487606,181.170000,-0.210000,4.000000,1.790000,-1.342000,-3.001000,-12.002000,0.430000,-3.100000,-0.040000,1.800000,-0.670000,1616481035429934944
1916,36.000000,0.177417,120.000000,0.487606,181.180000,-0.030000,4.000000,1.790000,1.780000,0.984000,-13.710000,0.450000,-3.160000,-0.040000,1.800000,-0.620000,1616481035449951616
1917,36.000000,0.177416,120.000000,0.487606,181.200000,-0.020000,4.000000,1.800000,-0.228000,-2.814000,-13.005000,0.450000,-3.030000,-0.040000,1.800000,-0.610000,1616481035469910464
1918,36.000000,0.177416,120.000000,0.487606,181.210000,0.090000,4.000000,1.800000,3.144000,-0.243000,-17.994000,0.460000,-3.150000,-0.040000,1.830000,-0.560000,1616481035489922240
1919,36.000000,0.177415,120.000000,0.487606,181.220000,0.160000,4.000000,1.820000,-1.435000,0.345000,-10.696000,0.500000,-3.060000,-0.040000,1.790000,-0.530000,1616481035509959200
1920,36.000000,0.177415,120.000000,0.487606,181.230000,-0.280000,4.000000,1.820000,1.490000,0.181000,-9.650000,0.500000,-3.070000,-0.040000,1.800000,-0.500000,1616481035530153216
1921,36.000000,0.177415,120.000000,0.487606,181.230000,0.280000,4.000000,1.870000,-0.143000,1.234000,-10.212000,0.510000,-3.160000,-0.040000,1.820000,-0.400000,1616481035549524224
1922,36.000000,0.177415,120.000000,0.487606,181.240000,0.410000,4.000000,1.870000,-0.754000,0.152000,-12.843000,0.540000,-3.190000,-0.040000,1.830000,-0.440000,1616481035569773504
1923,36.000000,0.177414,120.000000,0.487606,181.270000,0.220000,4.000000,1.870000,0.060000,-0.438000,-9.518000,0.520000,-3.240000,-0.040000,1.850000,-0.400000,1616481035589791904
1924,36.000000,0.177414,120.000000,0.487606,181.280000,0.720000,4.000000,1.810000,1.210000,0.825000,-11.971000,0.540000,-3.260000,-0.040000,1.850000,-0.360000,1616481035609756448
1925,36.000000,0.177413,120.000000,0.487606,181.270000,0.350000,4.000000,1.810000,1.719000,0.529000,-7.020000,0.510000,-3.230000,-0.040000,1.860000,-0.360000,1616481035629693088
1926,36.000000,0.177413,120.000000,0.487606,181.260000,0.410000,4.000000,1.810000,0.143000,-0.192000,-6.740000,0.510000,-3.200000,-0.040000,1.850000,-0.280000,1616481035649708032
1927,36.000000,0.177413,120.000000,0.487606,181.260000,0.470000,4.000000,1.860000,-0.386000,0.540000,-3.542000,0.510000,-3.140000,-0.040000,1.850000,-0.310000,1616481035670371840
1928,36.000000,0.177412,120.000000,0.487606,181.280000,-0.220000,4.000000,1.860000,1.838000,0.791000,-14.366000,0.480000,-3.210000,-0.040000,1.870000,-0.240000,1616481035689754816
1929,36.000000,0.177412,120.000000,0.487606,181.280000,0.080000,4.000000,1.820000,-1.365000,-1.515000,-7.649000,0.450000,-3.190000,-0.040000,1.850000,-0.220000,1616481035709955520
1930,36.000000,0.177412,120.000000,0.487606,181.270000,0.220000,4.000000,1.820000,2.638000,0.402000,-17.244000,0.480000,-3.250000,-0.050000,1.850000,-0.220000,1616481035729964480
1931,36.000000,0.177411,120.000000,0.487606,181.270000,-0.410000,4.000000,1.820000,-2.033000,0.286000,-5.963000,0.490000,-3.210000,-0.050000,1.820000,-0.180000,1616481035750097984
1932,36.000000,0.177411,120.000000,0.487606,181.250000,0.040000,4.000000,1.820000,-0.121000,-0.908000,-7.675000,0.520000,-3.180000,-0.050000,1.820000,-0.180000,1616481035769853728
1933,36.000000,0.177411,120.000000,0.487606,181.250000,-0.470000,4.000000,1.820000,-1.114000,-1.880000,-9.359000,0.540000,-3.180000,-0.050000,1.820000,-0.180000,1616481035789902464
1934,36.000000,0.177410,120.000000,0.487606,181.230000,-0.160000,4.000000,1.840000,-2.097000,-0.490000,-5.372000,0.560000,-3.120000,-0.040000,1.790000,-0.120000,1616481035809484672
1935,36.000000,0.177410,120.000000,0.487606,181.230000,-0.030000,4.000000,1.840000,-0.098000,-0.640000,-9.623000,0.520000,-3.160000,-0.040000,1.830000,-0.150000,1616481035829726624
1936,36.000000,0.177410,120.000000,0.487606,181.200000,-0.170000,4.000000,1.820000,-1.943000,-1.285000,-4.902000,0.530000,-3.160000,-0.040000,1.830000,-0.100000,1616481035849656672
1937,36.000000,0.177409,120.000000,0.487606,181.190000,-0.320000,4.000000,1.820000,-0.570000,-1.396000,-11.626000,0.490000,-3.180000,-0.040000,1.820000,-0.080000,1616481035869665696
1938,36.000000,0.177409,120.000000,0.487606,181.170000,-0.400000,4.000000,1.820000,-0.515000,-1.104000,-1.272000,0.430000,-3.250000,-0.040000,1.840000,-0.040000,1616481035889624512
1939,36.000000,0.177409,120.000000,0.487606,181.160000,0.170000,4.000000,1.830000,-0.832000,-0.132000,-12.039000,0.420000,-3.190000,-0.040000,1.830000,-0.010000,1616481035909571584
1940,36.000000,0.177408,120.000000,0.487606,181.140000,-0.580000,4.000000,1.830000,-1.199000,-1.942000,-4.100000,0.350000,-3.250000,-0.040000,1.840000,0.060000,1616481035929646912
1941,36.000000,0.177408,120.000000,0.487606,181.130000,-0.070000,4.000000,1.830000,-0.085000,1.035000,-6.572000,0.370000,-3.160000,-0.040000,1.830000,0.040000,1616481035949576288
1942,36.000000,0.177407,120.000000,0.487606,181.110000,-0.150000,4.000000,1.830000,1.470000,1.110000,-12.473000,0.340000,-3.320000,-0.040000,1.850000,0.070000,1616481035991698944
1943,36.000000,0.177407,120.000000,0.487606,181.110000,-0.150000,4.000000,1.830000,1.470000,1.110000,-12.473000,0.340000,-3.320000,-0.040000,1.850000,0.070000,1616481035993885568
1944,36.000000,0.177407,120.000000,0.487606,181.100000,-0.380000,4.000000,1.810000,-0.121000,-0.700000,-13.142000,0.390000,-3.230000,-0.040000,1.830000,0.090000,1616481036010042752
1945,36.000000,0.177407,120.000000,0.487606,181.090000,-0.140000,4.000000,1.810000,-1.785000,-3.411000,-12.038000,0.410000,-3.280000,-0.040000,1.810000,0.120000,1616481036030130368
1946,36.000000,0.177406,120.000000,0.487606,181.070000,0.050000,4.000000,1.870000,-0.062000,0.391000,-10.316000,0.470000,-3.180000,-0.040000,1.810000,0.110000,1616481036050209600
1947,36.000000,0.177406,120.000000,0.487606,181.070000,-0.630000,4.000000,1.870000,-0.727000,-2.037000,-10.841000,0.460000,-3.200000,-0.040000,1.810000,0.080000,1616481036070207520
1948,36.000000,0.177406,120.000000,0.487606,181.060000,-0.340000,4.000000,1.870000,0.951000,0.469000,-13.490000,0.490000,-3.230000,-0.040000,1.830000,0.080000,1616481036090163904
1949,36.000000,0.177405,120.000000,0.487606,181.050000,-0.570000,4.000000,1.820000,-0.416000,0.458000,-10.955000,0.520000,-3.160000,-0.040000,1.820000,0.110000,1616481036110134112
1950,36.000000,0.177405,120.000000,0.487606,181.050000,-0.820000,4.000000,1.820000,0.944000,0.611000,-15.154000,0.550000,-3.220000,-0.040000,1.830000,0.110000,1616481036130303136
1951,36.000000,0.177405,120.000000,0.487606,181.050000,-0.320000,4.000000,1.820000,0.239000,0.880000,-10.560000,0.540000,-3.210000,-0.040000,1.810000,0.050000,1616481036150224608
1952,36.000000,0.177404,120.000000,0.487606,181.040000,-0.460000,4.000000,1.830000,0.559000,0.599000,-9.522000,0.530000,-3.200000,-0.040000,1.820000,0.050000,1616481036170192640
1953,36.000000,0.177404,120.000000,0.487606,181.000000,-0.650000,4.000000,1.830000,-0.286000,0.724000,-10.194000,0.500000,-3.220000,-0.040000,1.820000,0.030000,1616481036190206432
1954,36.000000,0.177404,120.000000,0.487606,180.990000,-0.830000,4.000000,1.830000,-1.443000,-0.227000,-3.050000,0.520000,-3.150000,-0.040000,1.820000,0.060000,1616481036210169312
1955,36.000000,0.177403,120.000000,0.487606,180.960000,-1.190000,4.000000,1.830000,1.300000,0.464000,-14.348000,0.380000,-3.310000,-0.040000,1.840000,0.020000,1616481036230138144
1956,36.000000,0.177403,120.000000,0.487606,180.950000,-0.400000,4.000000,1.830000,-0.295000,-0.004000,-4.300000,0.360000,-3.240000,-0.040000,1.830000,0.050000,1616481036250152608
1957,36.000000,0.177403,120.000000,0.487606,180.930000,-0.260000,4.000000,1.840000,2.514000,1.940000,-16.553000,0.370000,-3.290000,-0.040000,1.860000,0.020000,1616481036270174656
1958,36.000000,0.177402,120.000000,0.487606,180.930000,-0.880000,4.000000,1.840000,-1.529000,-2.564000,-4.462000,0.370000,-3.240000,-0.040000,1.840000,0.040000,1616481036290232896
1959,36.000000,0.177402,120.000000,0.487606,180.910000,-0.510000,4.000000,1.820000,1.161000,0.803000,-9.311000,0.340000,-3.240000,-0.030000,1.840000,-0.020000,1616481036309907744
1960,36.000000,0.177402,120.000000,0.487606,180.900000,-0.690000,4.000000,1.820000,-0.763000,-2.578000,-6.188000,0.310000,-3.220000,-0.030000,1.840000,-0.040000,1616481036330097344
1961,36.000000,0.177401,120.000000,0.487606,180.890000,-0.520000,4.000000,1.830000,-2.279000,-0.416000,-11.897000,0.330000,-3.240000,-0.030000,1.820000,-0.050000,1616481036350088672
1962,36.000000,0.177401,120.000000,0.487606,180.890000,-0.690000,4.000000,1.830000,0.023000,-1.029000,-8.628000,0.300000,-3.270000,-0.030000,1.830000,-0.020000,1616481036370065696
1963,36.000000,0.177401,120.000000,0.487606,180.860000,-0.710000,4.000000,1.830000,0.539000,0.713000,-12.276000,0.370000,-3.290000,-0.030000,1.840000,-0.060000,1616481036390035456
1964,36.000000,0.177400,120.000000,0.487606,180.840000,-0.650000,4.000000,1.820000,0.104000,1.519000,-0.826000,0.420000,-3.240000,-0.030000,1.830000,-0.110000,1616481036431033504
1965,36.000000,0.177400,120.000000,0.487606,180.840000,-0.650000,4.000000,1.820000,0.104000,1.519000,-0.826000,0.420000,-3.240000,-0.030000,1.830000,-0.110000,1616481036432928224
1966,36.000000,0.177400,120.000000,0.487606,180.840000,-0.650000,4.000000,1.820000,0.104000,1.519000,-0.826000,0.420000,-3.240000,-0.030000,1.830000,-0.110000,1616481036449214816
1967,36.000000,0.177399,120.000000,0.487606,180.810000,-0.710000,4.000000,1.810000,-1.424000,-0.982000,-1.517000,0.460000,-3.230000,-0.030000,1.820000,-0.140000,1616481036469086816
1968,36.000000,0.177399,120.000000,0.487606,180.800000,-0.780000,4.000000,1.810000,1.512000,1.943000,-5.210000,0.470000,-3.100000,-0.030000,1.820000,-0.170000,1616481036489108544
1969,36.000000,0.177399,120.000000,0.487606,180.760000,-0.530000,4.000000,1.790000,-1.869000,-2.890000,-12.073000,0.500000,-3.170000,-0.030000,1.830000,-0.230000,1616481036509132960
1970,36.000000,0.177399,120.000000,0.487606,180.750000,-0.780000,4.000000,1.790000,-0.292000,0.134000,0.465000,0.470000,-3.100000,-0.030000,1.800000,-0.250000,1616481036529191200
1971,36.000000,0.177398,120.000000,0.487606,180.730000,-0.280000,4.000000,1.860000,1.042000,0.665000,-10.734000,0.500000,-3.140000,-0.030000,1.800000,-0.260000,1616481036549117088
1972,36.000000,0.177398,120.000000,0.487606,180.730000,-0.230000,4.000000,1.860000,-1.248000,-0.857000,-8.765000,0.470000,-3.140000,-0.030000,1.820000,-0.280000,1616481036569082432
1973,36.000000,0.177398,120.000000,0.487606,180.730000,-0.840000,4.000000,1.860000,-0.457000,1.320000,-11.909000,0.450000,-3.160000,-0.030000,1.830000,-0.310000,1616481036589491744
1974,36.000000,0.177397,120.000000,0.487606,180.720000,-0.460000,4.000000,1.880000,-0.127000,-2.518000,-8.083000,0.400000,-3.200000,-0.030000,1.860000,-0.320000,1616481036609469504
1975,36.000000,0.177397,120.000000,0.487606,180.730000,-0.200000,4.000000,1.880000,0.422000,0.811000,-9.847000,0.400000,-3.200000,-0.030000,1.870000,-0.350000,1616481036629470944
1976,36.000000,0.177396,120.000000,0.487606,180.730000,-0.080000,4.000000,1.880000,-1.263000,-2.929000,-8.995000,0.370000,-3.220000,-0.030000,1.860000,-0.380000,1616481036649480096
1977,36.000000,0.177396,120.000000,0.487606,180.750000,-0.070000,4.000000,1.820000,1.599000,0.260000,-14.437000,0.380000,-3.270000,-0.030000,1.870000,-0.410000,1616481036669500288
1978,36.000000,0.177396,120.000000,0.487606,180.770000,0.170000,4.000000,1.820000,-0.761000,-0.893000,-11.037000,0.350000,-3.250000,-0.030000,1.830000,-0.430000,1616481036689272864
1979,36.000000,0.177395,120.000000,0.487605,180.770000,0.170000,4.000000,1.820000,2.088000,0.273000,-13.572000,0.370000,-3.290000,-0.030000,1.850000,-0.480000,1616481036709323424
1980,36.000000,0.177395,120.000000,0.487605,180.810000,0.480000,4.000000,1.820000,-1.969000,-0.887000,-7.301000,0.410000,-3.230000,-0.030000,1.810000,-0.530000,1616481036729255648
1981,36.000000,0.177395,120.000000,0.487605,180.830000,-0.020000,4.000000,1.820000,3.800000,1.107000,-12.602000,0.430000,-3.270000,-0.030000,1.850000,-0.540000,1616481036751793088
1982,36.000000,0.177394,120.000000,0.487605,180.860000,0.050000,4.000000,1.890000,-1.139000,-2.580000,-9.446000,0.460000,-3.230000,-0.030000,1.840000,-0.610000,1616481036769510048
1983,36.000000,0.177394,120.000000,0.487605,180.870000,0.590000,4.000000,1.890000,2.151000,-0.174000,-12.911000,0.470000,-3.260000,-0.030000,1.860000,-0.620000,1616481036789737632
1984,36.000000,0.177394,120.000000,0.487605,180.910000,0.350000,4.000000,1.810000,-1.662000,-0.432000,-11.590000,0.490000,-3.170000,-0.030000,1.840000,-0.690000,1616481036809727296
1985,36.000000,0.177394,120.000000,0.487605,180.920000,-0.090000,4.000000,1.810000,0.355000,-0.560000,-11.130000,0.490000,-3.200000,-0.030000,1.820000,-0.700000,1616481036829619136
1986,36.000000,0.177393,120.000000,0.487605,180.940000,0.040000,4.000000,1.820000,-0.418000,1.481000,-6.344000,0.510000,-3.190000,-0.030000,1.810000,-0.650000,1616481036849612896
1987,36.000000,0.177393,120.000000,0.487605,180.940000,0.150000,4.000000,1.820000,-0.871000,-0.720000,-0.033000,0.520000,-3.060000,-0.030000,1.810000,-0.620000,1616481036869916736
1988,36.000000,0.177393,120.000000,0.487605,180.950000,-0.090000,4.000000,1.820000,2.501000,0.342000,-17.757000,0.540000,-3.140000,-0.030000,1.830000,-0.570000,1616481036906067744
1989,36.000000,0.177392,120.000000,0.487605,180.960000,-0.210000,4.000000,1.860000,-2.292000,-1.721000,-3.559000,0.560000,-3.160000,-0.030000,1.820000,-0.500000,1616481036910149632
1990,36.000000,0.177392,120.000000,0.487605,180.960000,-0.320000,4.000000,1.860000,0.492000,1.180000,-3.135000,0.560000,-3.100000,-0.030000,1.830000,-0.450000,1616481036930259424
1991,36.000000,0.177391,120.000000,0.487605,180.970000,0.350000,4.000000,1.860000,1.250000,0.680000,-13.198000,0.590000,-3.230000,-0.030000,1.850000,-0.370000,1616481036950014816
1992,36.000000,0.177391,120.000000,0.487605,180.970000,0.170000,4.000000,1.870000,0.671000,0.283000,-1.812000,0.550000,-3.150000,-0.030000,1.860000,-0.380000,1616481036969994112
1993,36.000000,0.177391,120.000000,0.487605,180.960000,-0.030000,4.000000,1.870000,1.053000,-0.074000,-10.561000,0.560000,-3.180000,-0.030000,1.870000,-0.400000,1616481036990123872
1994,36.000000,0.177390,120.000000,0.487605,180.960000,-0.260000,4.000000,1.810000,-0.363000,-1.488000,-10.836000,0.590000,-3.190000,-0.030000,1.870000,-0.350000,1616481037010097248
1995,36.000000,0.177390,120.000000,0.487605,180.950000,-0.570000,4.000000,1.810000,3.492000,0.645000,-14.918000,0.540000,-3.300000,-0.030000,1.860000,-0.350000,1616481037030388832
1996,36.000000,0.177390,120.000000,0.487605,180.950000,-0.200000,4.000000,1.810000,-0.197000,0.425000,-7.211000,0.560000,-3.250000,-0.030000,1.830000,-0.370000,1616481037048123776
1997,36.000000,0.177389,120.000000,0.487605,180.930000,-0.200000,4.000000,1.820000,1.627000,0.049000,-11.655000,0.600000,-3.300000,-0.040000,1.830000,-0.350000,1616481037070116960
1998,36.000000,0.177389,120.000000,0.487605,180.930000,-0.710000,4.000000,1.820000,-1.535000,-1.813000,-7.322000,0.630000,-3.270000,-0.040000,1.820000,-0.350000,1616481037090089728
1999,36.000000,0.177389,120.000000,0.487605,180.930000,-0.380000,4.000000,1.820000,-0.618000,0.990000,-6.770000,0.650000,-3.230000,-0.040000,1.820000,-0.370000,1616481037110077408
2000,36.000000,0.177389,120.000000,0.487605,180.920000,-0.150000,4.000000,1.840000,-0.931000,-2.101000,-9.738000,0.690000,-3.210000,-0.030000,1.820000,-0.390000,1616481037130156384
2001,36.000000,0.177388,120.000000,0.487605,180.910000,-0.040000,4.000000,1.830000,-1.373000,0.340000,1.687000,0.710000,-3.150000,-0.030000,1.830000,-0.390000,1616481037150031232
2002,36.000000,0.177388,120.000000,0.487605,180.910000,-0.140000,4.000000,1.830000,-0.248000,-2.209000,-13.142000,0.740000,-3.190000,-0.030000,1.830000,-0.430000,1616481037170243136
2003,36.000000,0.177387,120.000000,0.487605,180.910000,-0.780000,4.000000,1.830000,-0.933000,-0.846000,-0.215000,0.730000,-3.220000,-0.030000,1.820000,-0.440000,1616481037189979360
2004,36.000000,0.177387,120.000000,0.487605,180.900000,-0.010000,4.000000,1.840000,-1.348000,-1.891000,-7.721000,0.720000,-3.100000,-0.030000,1.820000,-0.410000,1616481037210005248
2005,36.000000,0.177387,120.000000,0.487605,180.920000,-0.160000,4.000000,1.840000,-2.217000,-2.121000,-1.948000,0.660000,-3.160000,-0.030000,1.850000,-0.390000,1616481037230499968
2006,36.000000,0.177387,120.000000,0.487605,180.920000,0.110000,4.000000,1.840000,-1.686000,-1.015000,-14.393000,0.650000,-3.130000,-0.030000,1.820000,-0.360000,1616481037247970080
2007,36.000000,0.177386,120.000000,0.487605,180.930000,-0.220000,4.000000,1.840000,-1.028000,-1.244000,-8.886000,0.580000,-3.190000,-0.040000,1.850000,-0.280000,1616481037270195904
2008,36.000000,0.177386,120.000000,0.487605,180.930000,0.040000,4.000000,1.840000,-0.182000,1.305000,-8.580000,0.560000,-3.160000,-0.040000,1.840000,-0.260000,1616481037289918400
2009,36.000000,0.177385,120.000000,0.487605,180.930000,-0.020000,4.000000,1.840000,-1.718000,-2.776000,-9.195000,0.500000,-3.070000,-0.040000,1.850000,-0.200000,1616481037309958208
2010,36.000000,0.177385,120.000000,0.487605,180.920000,0.410000,4.000000,1.840000,1.050000,1.248000,-15.373000,0.490000,-3.130000,-0.040000,1.850000,-0.180000,1616481037329895776
2011,36.000000,0.177385,120.000000,0.487605,180.910000,-0.010000,4.000000,1.810000,-1.428000,-0.844000,-15.300000,0.480000,-3.040000,-0.040000,1.850000,-0.140000,1616481037349885056
2012,36.000000,0.177385,120.000000,0.487605,180.910000,-0.150000,4.000000,1.810000,1.202000,0.391000,-15.769000,0.460000,-3.160000,-0.030000,1.840000,-0.120000,1616481037369887424
2013,36.000000,0.177384,120.000000,0.487605,180.900000,0.230000,4.000000,1.810000,-0.146000,1.296000,-10.545000,0.460000,-3.150000,-0.030000,1.840000,-0.130000,1616481037389935424
2014,36.000000,0.177384,120.000000,0.487605,180.900000,-0.390000,4.000000,1.840000,-1.584000,-2.521000,-10.130000,0.440000,-3.150000,-0.030000,1.830000,-0.110000,1616481037409800448
2015,36.000000,0.177383,120.000000,0.487605,180.870000,0.090000,4.000000,1.840000,0.963000,-0.714000,-11.248000,0.440000,-3.170000,-0.030000,1.840000,-0.100000,1616481037430083520
2016,36.000000,0.177383,120.000000,0.487605,180.860000,-0.080000,4.000000,1.840000,0.938000,0.563000,-14.368000,0.410000,-3.190000,-0.030000,1.850000,-0.130000,1616481037450180448
2017,36.000000,0.177383,120.000000,0.487605,180.820000,-0.400000,4.000000,1.820000,1.559000,0.849000,-16.051000,0.390000,-3.250000,-0.030000,1.850000,-0.090000,1616481037470311776
2018,36.000000,0.177382,120.000000,0.487605,180.780000,-0.050000,4.000000,1.820000,-0.001000,0.210000,-9.799000,0.410000,-3.160000,-0.030000,1.820000,-0.160000,1616481037490203168
