frame,pgsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle,timestamp
430,36.000000,0.177456,120.000000,0.487480,181.780000,0.510000,4.000000,0.810000,0.019000,-4.190000,-9.828000,-0.420000,-2.560000,-0.030000,0.780000,2.170000,1621670790005806208
431,36.000000,0.177456,120.000000,0.487480,181.800000,0.320000,4.000000,0.810000,2.951000,1.831000,-14.814000,-0.390000,-2.640000,-0.030000,0.830000,2.270000,1621670790023736416
432,36.000000,0.177456,120.000000,0.487480,181.810000,0.380000,4.000000,0.810000,-1.327000,0.032000,-11.347000,-0.410000,-2.700000,-0.030000,0.840000,2.300000,1621670790045675296
433,36.000000,0.177456,120.000000,0.487480,181.820000,0.490000,4.000000,0.810000,0.724000,-3.267000,-6.767000,-0.420000,-2.790000,-0.030000,0.820000,2.390000,1621670790065676288
434,36.000000,0.177456,120.000000,0.487480,181.830000,0.610000,4.000000,0.810000,-1.505000,1.341000,-0.127000,-0.430000,-2.680000,-0.030000,0.810000,2.410000,1621670790085687584
435,36.000000,0.177455,120.000000,0.487480,181.840000,0.430000,4.000000,0.870000,-0.020000,1.375000,-9.649000,-0.480000,-2.640000,-0.030000,0.820000,2.490000,1621670790106082816
436,36.000000,0.177455,120.000000,0.487480,181.840000,0.370000,4.000000,0.870000,-4.525000,-6.382000,-4.118000,-0.500000,-2.610000,-0.030000,0.810000,2.520000,1621670790126077664
437,36.000000,0.177455,120.000000,0.487480,181.840000,0.490000,4.000000,0.900000,2.624000,6.576000,-11.036000,-0.440000,-2.480000,-0.030000,0.830000,2.600000,1621670790146139168
438,36.000000,0.177455,120.000000,0.487480,181.850000,0.560000,4.000000,0.900000,0.277000,6.258000,-11.666000,-0.430000,-2.560000,-0.030000,0.880000,2.610000,1621670790166028992
439,36.000000,0.177455,120.000000,0.487480,181.850000,0.620000,4.000000,0.900000,-0.572000,0.405000,-6.962000,-0.400000,-2.570000,-0.030000,0.890000,2.710000,1621670790186014368
440,36.000000,0.177455,120.000000,0.487480,181.850000,0.560000,4.000000,0.900000,-2.134000,1.026000,-11.979000,-0.420000,-2.600000,-0.030000,0.880000,2.730000,1621670790206077728
441,36.000000,0.177454,120.000000,0.487480,181.850000,0.440000,4.000000,0.900000,1.200000,4.340000,-5.058000,-0.460000,-2.630000,-0.030000,0.900000,2.820000,1621670790226135936
442,36.000000,0.177454,120.000000,0.487480,181.850000,0.630000,4.000000,0.900000,1.910000,1.065000,-10.982000,-0.480000,-2.640000,-0.030000,0.920000,2.840000,1621670790246076320
443,36.000000,0.177454,120.000000,0.487480,181.850000,0.470000,4.000000,0.900000,0.095000,1.586000,-5.609000,-0.510000,-2.580000,-0.030000,0.880000,2.920000,1621670790266052000
444,36.000000,0.177454,120.000000,0.487480,181.840000,-0.080000,4.000000,0.900000,4.023000,-2.153000,-12.089000,-0.520000,-2.620000,-0.030000,0.920000,2.960000,1621670790286057856
445,36.000000,0.177454,120.000000,0.487480,181.820000,0.400000,4.000000,0.930000,-2.652000,-0.733000,-2.931000,-0.560000,-2.600000,-0.030000,0.910000,3.040000,1621670790305996832
446,36.000000,0.177454,120.000000,0.487480,181.810000,0.040000,4.000000,0.930000,-5.587000,-7.139000,-3.138000,-0.570000,-2.550000,-0.030000,0.870000,3.070000,1621670790326061888
447,36.000000,0.177453,120.000000,0.487480,181.780000,0.400000,4.000000,0.890000,7.679000,7.579000,-15.915000,-0.570000,-2.700000,-0.030000,0.970000,3.140000,1621670790346018368
448,36.000000,0.177453,120.000000,0.487480,181.760000,0.100000,4.000000,0.890000,-1.364000,4.479000,-4.209000,-0.590000,-2.660000,-0.030000,0.940000,3.160000,1621670790366139104
449,36.000000,0.177453,120.000000,0.487480,181.720000,-0.100000,4.000000,0.910000,0.866000,-2.706000,-6.537000,-0.590000,-2.650000,-0.030000,0.910000,3.240000,1621670790386028736
450,36.000000,0.177453,120.000000,0.487480,181.710000,0.160000,4.000000,0.910000,-3.789000,-4.281000,-8.941000,-0.570000,-2.660000,-0.030000,0.880000,3.280000,1621670790406183968
451,36.000000,0.177453,120.000000,0.487480,181.690000,-0.150000,4.000000,0.910000,3.533000,-1.130000,-12.353000,-0.570000,-2.590000,-0.030000,0.910000,3.380000,1621670790426049824
452,36.000000,0.177452,120.000000,0.487480,181.680000,0.020000,4.000000,0.930000,-1.765000,9.300000,-5.647000,-0.580000,-2.570000,-0.030000,0.890000,3.400000,1621670790446132864
453,36.000000,0.177452,120.000000,0.487480,181.680000,0.190000,4.000000,0.930000,1.350000,7.723000,-4.226000,-0.580000,-2.630000,-0.030000,0.920000,3.460000,1621670790466006720
454,36.000000,0.177452,120.000000,0.487480,181.680000,0.320000,4.000000,0.930000,-2.629000,1.496000,-16.346000,-0.540000,-2.660000,-0.030000,0.920000,3.520000,1621670790486377792
455,36.000000,0.177452,120.000000,0.487480,181.670000,-0.100000,4.000000,0.930000,-0.635000,7.597000,-15.942000,-0.500000,-2.650000,-0.030000,0.930000,3.600000,1621670790506117056
456,36.000000,0.177452,120.000000,0.487480,181.650000,0.270000,4.000000,0.930000,1.456000,2.149000,-12.048000,-0.550000,-2.730000,-0.030000,1.020000,3.690000,1621670790526081984
457,36.000000,0.177452,120.000000,0.487480,181.650000,0.030000,4.000000,0.970000,5.665000,1.848000,-3.691000,-0.530000,-2.760000,-0.030000,1.010000,3.710000,1621670790545869568
458,36.000000,0.177451,120.000000,0.487480,181.630000,0.260000,4.000000,0.970000,2.617000,7.377000,-15.665000,-0.500000,-2.790000,-0.030000,1.010000,3.830000,1621670790566220896
459,36.000000,0.177451,120.000000,0.487480,181.630000,0.500000,4.000000,0.970000,6.013000,11.822000,-15.584000,-0.480000,-2.930000,-0.030000,1.060000,3.790000,1621670790585990272
460,36.000000,0.177451,120.000000,0.487480,181.640000,0.260000,4.000000,1.040000,4.737000,2.536000,-10.111000,-0.490000,-2.990000,-0.030000,1.080000,3.690000,1621670790605932320
461,36.000000,0.177451,120.000000,0.487480,181.660000,0.070000,4.000000,1.040000,2.606000,-1.107000,-15.667000,-0.480000,-3.070000,-0.030000,1.110000,3.680000,1621670790625895168
462,36.000000,0.177451,120.000000,0.487480,181.680000,0.310000,4.000000,1.040000,-4.619000,5.815000,-0.915000,-0.570000,-3.040000,-0.030000,1.090000,3.590000,1621670790645918464
463,36.000000,0.177451,120.000000,0.487480,181.690000,0.320000,4.000000,1.040000,0.003000,-5.860000,-13.717000,-0.550000,-3.000000,-0.030000,1.040000,3.570000,1621670790665838976
464,36.000000,0.177450,120.000000,0.487480,181.700000,0.300000,4.000000,1.070000,1.582000,-9.953000,4.051000,-0.500000,-2.890000,-0.030000,0.950000,3.470000,1621670790685843680
465,36.000000,0.177450,120.000000,0.487480,181.690000,0.180000,4.000000,1.070000,-1.651000,-1.324000,-10.871000,-0.490000,-2.780000,-0.040000,1.000000,3.440000,1621670790705854048
466,36.000000,0.177450,120.000000,0.487480,181.660000,-0.070000,4.000000,1.070000,0.072000,3.965000,-16.178000,-0.440000,-2.800000,-0.040000,1.090000,3.350000,1621670790725959360
467,36.000000,0.177450,120.000000,0.487480,181.650000,0.050000,4.000000,1.140000,5.598000,5.558000,-16.048000,-0.420000,-2.880000,-0.040000,1.140000,3.300000,1621670790745717664
468,36.000000,0.177449,120.000000,0.487480,181.620000,-0.060000,4.000000,1.140000,2.190000,1.912000,-4.139000,-0.370000,-2.830000,-0.040000,1.160000,3.230000,1621670790765750816
469,36.000000,0.177449,120.000000,0.487480,181.610000,-0.130000,4.000000,1.140000,2.121000,-1.548000,-0.789000,-0.390000,-2.750000,-0.040000,1.170000,3.180000,1621670790785695552
470,36.000000,0.177449,120.000000,0.487480,181.560000,-0.390000,4.000000,1.190000,1.935000,-10.119000,1.357000,-0.450000,-2.590000,-0.040000,1.120000,3.110000,1621670790805715552
471,36.000000,0.177449,120.000000,0.487480,181.520000,-0.190000,4.000000,1.190000,-6.779000,-2.245000,-2.825000,-0.460000,-2.540000,-0.040000,1.060000,3.070000,1621670790826170016
472,36.000000,0.177449,120.000000,0.487480,181.490000,-0.450000,4.000000,1.250000,-4.434000,4.965000,-11.613000,-0.420000,-2.630000,-0.040000,1.100000,3.000000,1621670790846011584
473,36.000000,0.177448,120.000000,0.487480,181.460000,-0.150000,4.000000,1.250000,-9.717000,7.981000,-8.060000,-0.410000,-2.630000,-0.040000,1.060000,2.960000,1621670790866115808
474,36.000000,0.177448,120.000000,0.487480,181.420000,-0.260000,4.000000,1.150000,-8.689000,5.799000,-16.163000,-0.360000,-2.830000,-0.040000,1.030000,2.900000,1621670790886055168
475,36.000000,0.177448,120.000000,0.487480,181.390000,-0.660000,4.000000,1.150000,8.359000,5.377000,-4.104000,-0.350000,-2.790000,-0.040000,1.120000,2.860000,1621670790906018208
476,36.000000,0.177448,120.000000,0.487480,181.350000,-0.090000,4.000000,1.150000,2.396000,-5.857000,-7.632000,-0.420000,-2.630000,-0.040000,1.010000,2.800000,1621670790926117632
477,36.000000,0.177448,120.000000,0.487480,181.320000,-0.160000,4.000000,1.280000,16.301000,7.817000,-7.056000,-0.440000,-2.630000,-0.040000,1.180000,2.790000,1621670790946057376
478,36.000000,0.177447,120.000000,0.487480,181.310000,-0.160000,4.000000,1.280000,-4.898000,-8.520000,-2.286000,-0.450000,-2.580000,-0.040000,1.130000,2.720000,1621670790966073888
479,36.000000,0.177447,120.000000,0.487480,181.280000,-0.030000,4.000000,1.290000,2.526000,0.888000,-16.337000,-0.490000,-2.610000,-0.040000,1.230000,2.700000,1621670790986179904
480,36.000000,0.177447,120.000000,0.487480,181.280000,-0.210000,4.000000,1.290000,-2.631000,-7.198000,-8.812000,-0.530000,-2.570000,-0.040000,1.270000,2.640000,1621670791006119168
481,36.000000,0.177447,120.000000,0.487480,181.260000,0.000000,4.000000,1.290000,2.777000,6.184000,-3.571000,-0.580000,-2.560000,-0.040000,1.310000,2.560000,1621670791026045664
482,36.000000,0.177446,120.000000,0.487480,181.260000,0.130000,4.000000,1.310000,-6.416000,-0.751000,-12.597000,-0.600000,-2.520000,-0.040000,1.320000,2.520000,1621670791045994976
483,36.000000,0.177446,120.000000,0.487480,181.260000,0.080000,4.000000,1.310000,-1.270000,8.541000,-3.264000,-0.640000,-2.480000,-0.030000,1.310000,2.450000,1621670791066038016
484,36.000000,0.177446,120.000000,0.487480,181.270000,-0.040000,4.000000,1.310000,7.484000,-3.855000,-16.478000,-0.650000,-2.530000,-0.030000,1.360000,2.450000,1621670791085941312
485,36.000000,0.177446,120.000000,0.487480,181.270000,0.320000,4.000000,1.300000,-3.405000,4.590000,-6.109000,-0.700000,-2.520000,-0.030000,1.300000,2.360000,1621670791106025120
486,36.000000,0.177445,120.000000,0.487480,181.280000,-0.120000,4.000000,1.300000,5.867000,-3.909000,-16.486000,-0.710000,-2.580000,-0.030000,1.330000,2.360000,1621670791126000512
487,36.000000,0.177445,120.000000,0.487480,181.280000,0.060000,4.000000,1.270000,3.630000,7.953000,-9.333000,-0.690000,-2.510000,-0.030000,1.250000,2.290000,1621670791145911712
488,36.000000,0.177445,120.000000,0.487480,181.280000,-0.300000,4.000000,1.270000,5.545000,-1.284000,-16.382000,-0.680000,-2.610000,-0.030000,1.330000,2.280000,1621670791165907520
489,36.000000,0.177445,120.000000,0.487480,181.290000,0.180000,4.000000,1.290000,6.386000,9.865000,-11.600000,-0.690000,-2.530000,-0.030000,1.260000,2.230000,1621670791185910304
490,36.000000,0.177445,120.000000,0.487480,181.280000,-0.170000,4.000000,1.290000,10.590000,1.542000,-16.211000,-0.670000,-2.650000,-0.030000,1.400000,2.270000,1621670791205989920
491,36.000000,0.177444,120.000000,0.487480,181.250000,-0.170000,4.000000,1.290000,6.853000,5.218000,-5.368000,-0.680000,-2.540000,-0.030000,1.340000,2.160000,1621670791225755616
492,36.000000,0.177444,120.000000,0.487480,181.240000,-0.480000,4.000000,1.290000,9.302000,1.300000,-15.906000,-0.700000,-2.620000,-0.030000,1.400000,2.140000,1621670791245959424
493,36.000000,0.177444,120.000000,0.487480,181.200000,-0.230000,4.000000,1.290000,5.615000,6.156000,-3.242000,-0.700000,-2.550000,-0.030000,1.320000,2.020000,1621670791265731456
494,36.000000,0.177444,120.000000,0.487480,181.180000,-0.530000,4.000000,1.290000,4.157000,0.036000,-13.678000,-0.680000,-2.610000,-0.030000,1.340000,2.050000,1621670791285751968
495,36.000000,0.177443,120.000000,0.487480,181.150000,-0.280000,4.000000,1.300000,4.823000,8.621000,2.719000,-0.650000,-2.590000,-0.030000,1.340000,1.990000,1621670791305690496
496,36.000000,0.177443,120.000000,0.487480,181.120000,-0.220000,4.000000,1.300000,-2.249000,4.007000,-4.930000,-0.630000,-2.560000,-0.030000,1.310000,2.020000,1621670791325864640
497,36.000000,0.177443,120.000000,0.487480,181.080000,-0.530000,4.000000,1.220000,0.466000,7.000000,2.648000,-0.560000,-2.500000,-0.030000,1.300000,1.960000,1621670791346001888
498,36.000000,0.177443,120.000000,0.487480,181.020000,-0.100000,4.000000,1.220000,-0.391000,4.224000,-7.092000,-0.540000,-2.500000,-0.030000,1.290000,1.940000,1621670791365943168
499,36.000000,0.177442,120.000000,0.487480,180.970000,-0.540000,4.000000,1.290000,-2.384000,-5.859000,-12.702000,-0.470000,-2.640000,-0.030000,1.300000,1.890000,1621670791386050976
500,36.000000,0.177442,120.000000,0.487480,180.940000,-0.350000,4.000000,1.290000,-3.237000,2.506000,-5.202000,-0.450000,-2.610000,-0.030000,1.270000,1.870000,1621670791406061280
501,36.000000,0.177442,120.000000,0.487480,180.910000,-0.420000,4.000000,1.290000,-3.527000,-6.561000,-12.747000,-0.400000,-2.730000,-0.030000,1.270000,1.890000,1621670791426108576
502,36.000000,0.177442,120.000000,0.487480,180.870000,-0.170000,4.000000,1.220000,0.171000,3.669000,-6.434000,-0.380000,-2.710000,-0.030000,1.270000,1.860000,1621670791446055200
503,36.000000,0.177442,120.000000,0.487480,180.850000,-0.490000,4.000000,1.220000,0.464000,3.962000,-1.191000,-0.340000,-2.740000,-0.030000,1.290000,1.770000,1621670791465927360
504,36.000000,0.177441,120.000000,0.487480,180.790000,-0.470000,4.000000,1.290000,-3.146000,1.515000,-6.988000,-0.300000,-2.690000,-0.030000,1.200000,1.710000,1621670791487584416
505,36.000000,0.177441,120.000000,0.487480,180.780000,-0.420000,4.000000,1.290000,-3.142000,-1.010000,3.157000,-0.260000,-2.750000,-0.030000,1.270000,1.650000,1621670791504020032
506,36.000000,0.177441,120.000000,0.487480,180.760000,-0.400000,4.000000,1.290000,6.777000,-2.426000,-16.427000,-0.260000,-2.630000,-0.030000,1.190000,1.620000,1621670791525993920
507,36.000000,0.177441,120.000000,0.487480,180.750000,-0.290000,4.000000,1.190000,-4.296000,0.974000,-2.612000,-0.280000,-2.710000,-0.030000,1.270000,1.590000,1621670791545914720
508,36.000000,0.177440,120.000000,0.487480,180.700000,-0.220000,4.000000,1.190000,4.160000,-3.583000,-16.471000,-0.240000,-2.630000,-0.020000,1.210000,1.590000,1621670791565879808
509,36.000000,0.177440,120.000000,0.487480,180.690000,-0.170000,4.000000,1.190000,-4.614000,1.160000,-0.872000,-0.260000,-2.630000,-0.020000,1.190000,1.620000,1621670791585931840
510,36.000000,0.177440,120.000000,0.487480,180.650000,-0.210000,4.000000,1.210000,2.900000,-3.173000,-15.589000,-0.220000,-2.580000,-0.030000,1.200000,1.630000,1621670791605832096
511,36.000000,0.177440,120.000000,0.487480,180.640000,-0.040000,4.000000,1.210000,-3.178000,3.397000,-3.595000,-0.230000,-2.610000,-0.030000,1.200000,1.610000,1621670791625849600
512,36.000000,0.177440,120.000000,0.487480,180.620000,-0.100000,4.000000,1.220000,0.666000,-4.318000,-16.510000,-0.270000,-2.570000,-0.020000,1.260000,1.650000,1621670791645620864
513,36.000000,0.177439,120.000000,0.487480,180.620000,-0.040000,4.000000,1.220000,-2.247000,4.169000,-6.071000,-0.280000,-2.630000,-0.020000,1.230000,1.620000,1621670791665820576
514,36.000000,0.177439,120.000000,0.487480,180.620000,-0.050000,4.000000,1.250000,5.045000,5.805000,-3.343000,-0.330000,-2.590000,-0.020000,1.280000,1.600000,1621670791685725376
515,36.000000,0.177439,120.000000,0.487480,180.620000,0.130000,4.000000,1.250000,-2.346000,0.188000,-5.883000,-0.340000,-2.600000,-0.020000,1.250000,1.620000,1621670791706582656
516,36.000000,0.177438,120.000000,0.487480,180.630000,-0.060000,4.000000,1.250000,-3.007000,-3.414000,-12.088000,-0.390000,-2.600000,-0.020000,1.270000,1.660000,1621670791725684864
517,36.000000,0.177438,120.000000,0.487480,180.630000,-0.060000,4.000000,1.150000,1.086000,2.776000,-6.894000,-0.410000,-2.590000,-0.020000,1.270000,1.620000,1621670791745746880
518,36.000000,0.177438,120.000000,0.487480,180.600000,0.130000,4.000000,1.150000,-0.898000,0.320000,-7.985000,-0.350000,-2.540000,-0.020000,1.210000,1.660000,1621670791766015744
519,36.000000,0.177438,120.000000,0.487480,180.590000,0.070000,4.000000,1.150000,1.296000,5.400000,-6.145000,-0.330000,-2.520000,-0.020000,1.200000,1.610000,1621670791786043520
520,36.000000,0.177438,120.000000,0.487480,180.560000,0.320000,4.000000,1.180000,-1.895000,2.946000,-7.356000,-0.270000,-2.640000,-0.020000,1.160000,1.610000,1621670791805607776
521,36.000000,0.177438,120.000000,0.487480,180.550000,-0.040000,4.000000,1.180000,4.106000,8.177000,-9.147000,-0.250000,-2.650000,-0.020000,1.200000,1.550000,1621670791826061504
522,36.000000,0.177437,120.000000,0.487480,180.530000,0.340000,4.000000,1.160000,-4.444000,1.341000,-6.705000,-0.180000,-2.780000,-0.020000,1.150000,1.570000,1621670791845973888
523,36.000000,0.177437,120.000000,0.487480,180.530000,0.260000,4.000000,1.160000,5.415000,5.047000,-8.506000,-0.150000,-2.780000,-0.020000,1.190000,1.570000,1621670791865988608
524,36.000000,0.177437,120.000000,0.487480,180.520000,0.620000,4.000000,1.190000,-1.926000,4.074000,-6.258000,-0.090000,-2.730000,-0.020000,1.110000,1.530000,1621670791885922304
525,36.000000,0.177437,120.000000,0.487480,180.540000,0.170000,4.000000,1.190000,9.037000,4.901000,-10.090000,-0.080000,-2.750000,-0.020000,1.200000,1.490000,1621670791905940352
526,36.000000,0.177436,120.000000,0.487480,180.540000,0.540000,4.000000,1.190000,0.495000,-1.144000,-5.950000,-0.100000,-2.680000,-0.020000,1.040000,1.450000,1621670791925872416
527,36.000000,0.177436,120.000000,0.487480,180.550000,0.390000,4.000000,1.220000,1.499000,1.749000,-10.373000,-0.090000,-2.700000,-0.020000,1.060000,1.420000,1621670791945740928
528,36.000000,0.177436,120.000000,0.487480,180.550000,0.580000,4.000000,1.220000,-3.983000,1.467000,-5.561000,-0.140000,-2.730000,-0.020000,1.010000,1.410000,1621670791967932544
529,36.000000,0.177436,120.000000,0.487480,180.550000,0.320000,4.000000,1.250000,-4.949000,0.075000,-10.995000,-0.120000,-2.650000,-0.020000,1.010000,1.350000,1621670791985890304
530,36.000000,0.177436,120.000000,0.487480,180.550000,0.440000,4.000000,1.250000,4.320000,8.407000,-8.853000,-0.180000,-2.700000,-0.020000,0.960000,1.340000,1621670792005936064
531,36.000000,0.177435,120.000000,0.487480,180.530000,0.200000,4.000000,1.250000,-4.081000,-1.509000,-12.385000,-0.230000,-2.610000,-0.020000,0.910000,1.310000,1621670792025800032
532,36.000000,0.177435,120.000000,0.487480,180.520000,-0.040000,4.000000,1.310000,9.189000,-3.900000,-16.434000,-0.260000,-2.650000,-0.020000,0.880000,1.290000,1621670792045779680
533,36.000000,0.177435,120.000000,0.487480,180.510000,0.210000,4.000000,1.310000,-2.242000,-5.626000,-8.364000,-0.340000,-2.620000,-0.020000,0.980000,1.270000,1621670792065791968
534,36.000000,0.177435,120.000000,0.487480,180.500000,-0.080000,4.000000,1.310000,6.224000,-1.006000,-16.370000,-0.360000,-2.700000,-0.020000,1.140000,1.250000,1621670792085765504
535,36.000000,0.177434,120.000000,0.487480,180.490000,-0.020000,4.000000,1.300000,-8.041000,-2.909000,-5.601000,-0.420000,-2.660000,-0.020000,1.120000,1.280000,1621670792106197408
536,36.000000,0.177434,120.000000,0.487480,180.490000,-0.070000,4.000000,1.300000,1.165000,-0.792000,-15.189000,-0.440000,-2.680000,-0.020000,1.240000,1.260000,1621670792126108640
537,36.000000,0.177434,120.000000,0.487480,180.480000,-0.080000,4.000000,1.290000,0.802000,0.303000,-1.643000,-0.500000,-2.720000,-0.020000,1.250000,1.290000,1621670792146086144
538,36.000000,0.177434,120.000000,0.487480,180.480000,-0.010000,4.000000,1.290000,-4.118000,-0.849000,-9.346000,-0.520000,-2.660000,-0.020000,1.250000,1.270000,1621670792166072640
539,36.000000,0.177433,120.000000,0.487480,180.470000,-0.080000,4.000000,1.300000,5.512000,-2.916000,-14.480000,-0.580000,-2.770000,-0.020000,1.310000,1.270000,1621670792186104096
540,36.000000,0.177433,120.000000,0.487480,180.470000,0.170000,4.000000,1.300000,-8.750000,-3.022000,-4.059000,-0.600000,-2.680000,-0.020000,1.220000,1.250000,1621670792206422848
541,36.000000,0.177433,120.000000,0.487480,180.460000,0.040000,4.000000,1.300000,-8.476000,-4.699000,-5.174000,-0.670000,-2.740000,-0.020000,1.240000,1.260000,1621670792224068800
542,36.000000,0.177433,120.000000,0.487480,180.460000,0.340000,4.000000,1.290000,-13.376000,-6.439000,-2.137000,-0.690000,-2.680000,-0.020000,1.150000,1.290000,1621670792246068160
543,36.000000,0.177432,120.000000,0.487480,180.480000,0.270000,4.000000,1.290000,-4.533000,1.263000,-12.340000,-0.770000,-2.770000,-0.020000,1.280000,1.340000,1621670792265974176
544,36.000000,0.177432,120.000000,0.487480,180.480000,0.320000,4.000000,1.290000,-8.136000,-9.628000,-7.687000,-0.800000,-2.760000,-0.020000,1.220000,1.330000,1621670792285749856
545,36.000000,0.177432,120.000000,0.487480,180.500000,0.330000,4.000000,1.290000,-4.519000,0.811000,-10.617000,-0.880000,-2.720000,-0.020000,1.250000,1.310000,1621670792305918560
546,36.000000,0.177432,120.000000,0.487480,180.520000,0.330000,4.000000,1.290000,3.146000,-8.827000,-12.068000,-0.900000,-2.760000,-0.020000,1.280000,1.350000,1621670792326010560
547,36.000000,0.177431,120.000000,0.487480,180.540000,0.530000,4.000000,1.270000,0.616000,2.214000,-5.957000,-0.970000,-2.630000,-0.020000,1.270000,1.300000,1621670792345928192
548,36.000000,0.177431,120.000000,0.487480,180.550000,0.100000,4.000000,1.270000,4.018000,-7.089000,-13.939000,-0.990000,-2.690000,-0.020000,1.300000,1.350000,1621670792365713664
549,36.000000,0.177431,120.000000,0.487480,180.550000,0.540000,4.000000,1.220000,3.824000,5.541000,-7.696000,-1.020000,-2.600000,-0.020000,1.250000,1.290000,1621670792385826208
550,36.000000,0.177431,120.000000,0.487480,180.550000,0.120000,4.000000,1.220000,6.905000,-4.436000,-16.368000,-1.040000,-2.680000,-0.020000,1.300000,1.330000,1621670792405879840
551,36.000000,0.177430,120.000000,0.487480,180.550000,0.440000,4.000000,1.220000,4.950000,4.676000,-6.372000,-1.080000,-2.570000,-0.020000,1.270000,1.290000,1621670792425785536
552,36.000000,0.177430,120.000000,0.487480,180.550000,0.320000,4.000000,1.210000,4.031000,-4.675000,-16.424000,-1.060000,-2.650000,-0.020000,1.290000,1.340000,1621670792445805376
553,36.000000,0.177430,120.000000,0.487480,180.550000,0.260000,4.000000,1.210000,-1.074000,-1.556000,-6.716000,-1.090000,-2.560000,-0.020000,1.250000,1.290000,1621670792465753120
554,36.000000,0.177430,120.000000,0.487480,180.540000,0.260000,4.000000,1.200000,6.350000,0.317000,-15.663000,-1.040000,-2.640000,-0.020000,1.350000,1.290000,1621670792486127904
555,36.000000,0.177430,120.000000,0.487480,180.550000,0.200000,4.000000,1.200000,-1.674000,-3.997000,-8.615000,-1.070000,-2.620000,-0.020000,1.270000,1.300000,1621670792506053152
556,36.000000,0.177429,120.000000,0.487480,180.550000,0.250000,4.000000,1.200000,2.998000,-1.652000,-10.500000,-1.010000,-2.600000,-0.020000,1.330000,1.260000,1621670792525665856
557,36.000000,0.177429,120.000000,0.487480,180.560000,0.070000,4.000000,1.210000,2.539000,-4.816000,-10.060000,-0.990000,-2.570000,-0.020000,1.290000,1.310000,1621670792546113824
558,36.000000,0.177429,120.000000,0.487480,180.560000,0.250000,4.000000,1.210000,-5.019000,1.825000,-9.004000,-0.940000,-2.520000,-0.020000,1.300000,1.220000,1621670792566081664
559,36.000000,0.177429,120.000000,0.487480,180.560000,0.010000,4.000000,1.210000,6.852000,-5.871000,-14.585000,-0.920000,-2.580000,-0.020000,1.370000,1.270000,1621670792586110592
560,36.000000,0.177429,120.000000,0.487480,180.560000,0.360000,4.000000,1.190000,-4.681000,0.212000,-9.200000,-0.870000,-2.600000,-0.020000,1.240000,1.180000,1621670792606152864
561,36.000000,0.177428,120.000000,0.487480,180.570000,-0.070000,4.000000,1.190000,7.731000,-3.319000,-15.161000,-0.850000,-2.660000,-0.020000,1.370000,1.230000,1621670792626145728
562,36.000000,0.177428,120.000000,0.487480,180.570000,0.290000,4.000000,1.260000,-4.022000,-3.944000,-4.720000,-0.800000,-2.610000,-0.020000,1.220000,1.200000,1621670792646582848
563,36.000000,0.177428,120.000000,0.487480,180.570000,0.110000,4.000000,1.260000,0.333000,5.323000,-5.972000,-0.790000,-2.580000,-0.020000,1.280000,1.170000,1621670792666059008
564,36.000000,0.177428,120.000000,0.487480,180.570000,0.230000,4.000000,1.260000,-3.118000,-4.167000,-3.702000,-0.740000,-2.530000,-0.020000,1.200000,1.190000,1621670792686033056
565,36.000000,0.177428,120.000000,0.487480,180.570000,0.110000,4.000000,1.260000,-1.501000,4.709000,-8.714000,-0.770000,-2.510000,-0.020000,1.230000,1.160000,1621670792706082656
566,36.000000,0.177427,120.000000,0.487480,180.580000,0.110000,4.000000,1.260000,-0.191000,-1.695000,-10.778000,-0.760000,-2.560000,-0.020000,1.190000,1.190000,1621670792726020608
567,36.000000,0.177427,120.000000,0.487480,180.580000,0.170000,4.000000,1.280000,-2.683000,2.003000,-10.034000,-0.780000,-2.580000,-0.020000,1.170000,1.230000,1621670792745989024
568,36.000000,0.177427,120.000000,0.487480,180.590000,0.300000,4.000000,1.280000,-6.462000,-4.114000,-5.154000,-0.760000,-2.620000,-0.020000,1.180000,1.180000,1621670792765963456
569,36.000000,0.177427,120.000000,0.487480,180.600000,0.180000,4.000000,1.280000,-4.580000,-1.362000,-11.290000,-0.780000,-2.650000,-0.020000,1.170000,1.210000,1621670792785928032
570,36.000000,0.177426,120.000000,0.487480,180.590000,0.130000,4.000000,1.270000,-11.686000,-6.299000,-0.177000,-0.830000,-2.530000,-0.020000,1.100000,1.220000,1621670792805945856
571,36.000000,0.177426,120.000000,0.487480,180.580000,0.080000,4.000000,1.270000,-7.350000,-9.740000,-5.613000,-0.840000,-2.510000,-0.020000,1.040000,1.270000,1621670792825867136
572,36.000000,0.177426,120.000000,0.487480,180.580000,0.260000,4.000000,1.290000,-6.852000,-0.721000,-3.417000,-0.880000,-2.560000,-0.020000,1.110000,1.340000,1621670792845898432
573,36.000000,0.177426,120.000000,0.487480,180.590000,-0.150000,4.000000,1.290000,-1.438000,-8.920000,-8.277000,-0.890000,-2.560000,-0.020000,1.140000,1.390000,1621670792865792704
574,36.000000,0.177425,120.000000,0.487480,180.590000,0.080000,4.000000,1.270000,-1.620000,3.035000,-9.369000,-0.930000,-2.680000,-0.020000,1.210000,1.480000,1621670792885744256
